CODGP_PROD_APROPIACION; CODGP_PROD; Tipos de Participación; Fecha Inicio; Fecha Fin; Proyecto de Inv; Medio de publicación; Emisora; Número de Participantes; 
COL0007758A659;COL0007758659;;;;INVESTIGACION CIENTÍFICA EN INDUSTRIA CÁRNICA ZENÚ III;;;;
COL0007758A660;COL0007758660;;;;INVESTIGACION CIENTÍFICA EN INDUSTRIA CÁRNICA ZENÚ III;;;;
COL0007758A661;COL0007758661;;;;HD-MPC - Hierarchical and Distributed Model Predictive Control of Large-Scale Systems;;;;
COL0007758A662;COL0007758662;;;;Identificación de estructuras comunes en sistemas de localización de posición para redes de sensores inalámbricas;;;;
COL0007758A663;COL0007758663;;;;Desarollo de un algoritmo de localización de posición en redes de sensores inalámbricas WSN;;;;
COL0007758A664;COL0007758664;;;;ASESORÍA EN INVESTIGACION CIENTIFICA EN INDUSTRIA CARNICA ZENU Zenu II;;;;
COL0007758A665;COL0007758665;;;;HD-MPC - Hierarchical and Distributed Model Predictive Control of Large-Scale Systems;;;;
COL0007758A666;COL0007758666;;;;DESCOMPOSICIÓN EN VALORES SINGULARES PARA TENSORES EN REDUCCION DE MODELOSCONTROL DE SISTEMAS DESCRITOS POR ECUACIONES DIFERENCIALES PARCIALES - COLCIENCIAS - JOVENES INVESTIGADORES;;;;
COL0007758A667;COL0007758667;;;;ASESORÍA EN INVESTIGACION CIENTIFICA EN INDUSTRIA CARNICA ZENU Zenu II;;;;
COL0007758A668;COL0007758668;;;;ASESORÍA EN CONSTRUCCION DE MODELOS DE PROCESOS ZENU I;;;;
COL0007758A669;COL0007758669;;;;CONTROL DE SISTEMAS DESCRITOS POR ECUACIONES DIFERENCIALES DESCRITAS-JOVENES INVESTIGADORES 2008;;;;
COL0007758A670;COL0007758670;;;;;;Universidad Nacional Sede Medellin Facultad de Minas,;;
COL0032151A69;COL003215169;Organizador , Ponente;2014-10-28;2014-10-28;;;;;
COL0032151A70;COL003215170;Ponente Magistral;2014-10-22;2014-10-24;;;;;
COL0032151A71;COL003215171;Ponente;2014-10-13;2014-10-15;;;;;
COL0032151A72;COL003215172;Ponente Magistral;2014-09-26;2014-09-26;;;;;
COL0032151A73;COL003215173;Ponente Magistral;2014-08-20;2014-08-20;;;;;
COL0032151A74;COL003215174;Ponente;2014-07-06;2014-07-11;;;;;
COL0032151A75;COL003215175;Ponente;2014-06-04;2014-06-06;;;;;
COL0032151A76;COL003215176;Ponente;2014-05-21;2015-02-23;;;;;
COL0032151A77;COL003215177;Organizador;2014-05-20;2014-05-23;;;;;
COL0032151A78;COL003215178;Ponente Magistral;2013-06-17;2013-06-20;;;;;
COL0032151A79;COL003215179;Organizador;2013-04-03;2013-04-06;;;;;
COL0032151A80;COL003215180;Ponente Magistral;2012-02-16;2012-02-17;;;;;
COL0032151A81;COL003215181;Asistente;2010-11-01;;;;;;
COL0032151A82;COL003215182;Ponente;2010-09-26;2010-09-29;;;;;
COL0032151A83;COL003215183;Ponente Magistral;2010-06-23;2010-06-25;;;;;
COL0032151A84;COL003215184;Organizador;2010-06-17;2010-06-18;;;;;
COL0032151A85;COL003215185;Ponente;2010-06-13;2010-06-17;;;;;
COL0032151A86;COL003215186;Ponente;2010-05-06;2010-05-07;;;;;
COL0032151A87;COL003215187;Ponente;2009-08-31;2009-09-03;;;;;
COL0032151A88;COL003215188;Ponente;2009-05-23;2009-05-26;;;;;
COL0032151A89;COL003215189;Asistente;2008-09-17;2008-09-19;;;;;
COL0032151A90;COL003215190;Asistente;2008-04-24;2008-04-26;;;;;
COL0032151A91;COL003215191;Asistente;2007-11-05;2007-11-05;;;;;
COL0032151A92;COL003215192;Asistente;2007-06-05;2007-06-06;;;;;
COL0032151A93;COL003215193;Organizador;2006-01-01;;;;;;
COL0032151A94;COL003215194;Organizador;2006-01-01;;;;;;
COL0032151A95;COL003215195;Asistente;2002-01-01;;;;;;
COL0022431A73;COL002243173;Ponente;2013-11-03;2013-11-07;;;;;
COL0022431A74;COL002243174;Ponente;2012-08-19;2012-08-24;;;;;
COL0022431A75;COL002243175;Asistente;2011-10-01;;;;;;
COL0022431A76;COL002243176;Ponente;2011-03-16;2011-03-18;;;;;
COL0022431A77;COL002243177;Ponente;2010-11-15;2010-11-18;;;;;
COL0022431A78;COL002243178;Asistente;2010-08-01;;;;;;
COL0022431A79;COL002243179;Organizador;2010-01-04;2010-01-08;;;;;
COL0022431A80;COL002243180;Organizador;2009-11-17;2009-11-20;;;;;
COL0022431A81;COL002243181;Organizador;2009-11-17;2009-11-20;;;;;
COL0022431A82;COL002243182;Asistente;2009-11-01;;;;;;
COL0022431A83;COL002243183;Ponente;2009-10-08;2009-10-09;;;;;
COL0022431A84;COL002243184;Asistente;2009-10-01;;;;;;
COL0022431A85;COL002243185;Organizador;2009-09-22;2009-09-24;;;;;
COL0022431A86;COL002243186;Asistente;2009-09-01;;;;;;
COL0022431A87;COL002243187;Asistente;2009-07-01;;;;;;
COL0022431A88;COL002243188;Asistente;2009-05-11;2017-07-14;;;;;
COL0022431A89;COL002243189;Ponente;2009-01-01;;;;;;
COL0022431A90;COL002243190;Asistente;2008-09-30;2008-10-03;;;;;
COL0022431A91;COL002243191;Asistente;2008-09-10;2008-09-12;;;;;
COL0022431A92;COL002243192;Asistente;2008-09-03;2008-09-05;;;;;
COL0022431A93;COL002243193;Organizador;2008-08-25;2008-08-28;;;;;
COL0022431A94;COL002243194;Asistente;2008-01-01;;;;;;
COL0022431A95;COL002243195;Asistente;2007-03-21;2007-03-23;;;;;
COL0022431A96;COL002243196;Asistente;2006-01-01;;;;;;
COL0039279A94;COL003927994;Organizador , Ponente;2015-08-12;2015-08-14;;;;;
COL0039279A95;COL003927995;Ponente;2015-08-11;2015-08-14;;;;;
COL0039279A96;COL003927996;Ponente;2015-06-22;2015-06-25;;;;;
COL0039279A97;COL003927997;Asistente , Ponente;2014-11-03;2014-11-07;;;;;
COL0039279A98;COL003927998;Ponente;2014-10-27;2014-10-29;;;;;
COL0039279A99;COL003927999;Ponente;2014-09-22;2014-09-26;;;;;
COL0039279A100;COL0039279100;Ponente;2014-06-24;2014-06-27;;;;;
COL0039279A101;COL0039279101;Ponente;2014-06-24;2014-10-27;;;;;
COL0039279A102;COL0039279102;Ponente;2014-06-10;2014-06-11;;;;;
COL0039279A103;COL0039279103;Asistente , Ponente;2013-09-08;2013-09-11;;;;;
COL0039279A104;COL0039279104;Organizador , Ponente;2013-08-13;2013-08-16;;;;;
COL0039279A105;COL0039279105;Ponente;2013-08-13;2013-08-16;;;;;
COL0039279A106;COL0039279106;Ponente;2013-02-25;2013-02-27;;;;;
COL0039279A107;COL0039279107;Organizador;2013-01-30;2013-01-31;;;;;
COL0039279A108;COL0039279108;Organizador;2013-01-28;2013-01-30;;;;;
COL0039279A109;COL0039279109;Organizador;2013-01-01;;;;;;
COL0039279A110;COL0039279110;Organizador;2013-01-01;;;;;;
COL0039279A111;COL0039279111;Ponente;2012-09-23;2012-09-26;;;;;
COL0039279A112;COL0039279112;Ponente;2012-08-15;2012-08-17;;;;;
COL0039279A113;COL0039279113;Ponente;2012-08-15;2012-08-17;;;;;
COL0039279A114;COL0039279114;Asistente , Ponente;2012-08-13;2012-08-16;;;;;
COL0039279A115;COL0039279115;Ponente;2012-08-13;2012-08-16;;;;;
COL0039279A116;COL0039279116;Ponente;2012-06-19;2012-06-22;;;;;
COL0039279A117;COL0039279117;Ponente;2012-01-23;2012-01-27;;;;;
COL0039279A118;COL0039279118;Asistente;2011-12-01;;;;;;
COL0039279A119;COL0039279119;Organizador;2011-11-02;2011-11-03;;;;;
COL0039279A120;COL0039279120;Ponente;2011-10-09;2011-10-14;;;;;
COL0039279A121;COL0039279121;Ponente;2011-06-01;;;;;;
COL0039279A122;COL0039279122;Asistente;2011-04-01;;;;;;
COL0039279A123;COL0039279123;Ponente;2011-03-01;;;;;;
COL0039279A124;COL0039279124;Organizador;2011-03-01;;;;;;
COL0039279A125;COL0039279125;Organizador;2011-01-01;;;;;;
COL0039279A126;COL0039279126;Organizador;2010-01-01;;;;;;
COL0039279A127;COL0039279127;Organizador;2010-01-01;;;;;;
COL0039279A128;COL0039279128;Organizador;2010-01-01;;;;;;
COL0039279A129;COL0039279129;Asistente , Ponente;2009-07-14;2009-07-17;;;;;
COL0039279A130;COL0039279130;Asistente;2009-06-23;2009-06-26;;;;;
COL0039279A131;COL0039279131;Asistente;2008-06-17;2008-06-20;;;;;
COL0039279A132;COL0039279132;Organizador;2008-03-11;2008-03-14;;;;;
COL0039279A133;COL0039279133;Organizador;2007-11-29;2007-11-30;;;;;
COL0039279A134;COL0039279134;Organizador;2007-11-28;2007-11-30;;;;;
COL0039279A135;COL0039279135;Organizador;2007-11-15;2007-11-16;;;;;
COL0039279A136;COL0039279136;Organizador;2007-10-22;2007-10-23;;;;;
COL0039279A137;COL0039279137;Ponente Magistral;2007-10-11;2007-10-11;;;;;
COL0039279A138;COL0039279138;Organizador;2007-10-08;2007-10-09;;;;;
COL0039279A139;COL0039279139;Organizador;2007-09-24;2007-09-26;;;;;
COL0039279A140;COL0039279140;Asistente;2007-09-01;;;;;;
COL0039279A141;COL0039279141;Organizador;2007-08-17;2007-08-17;;;;;
COL0039279A142;COL0039279142;Asistente , Ponente;2007-06-26;2007-06-29;;;;;
COL0039279A143;COL0039279143;Organizador;2007-03-14;2007-03-16;;;;;
COL0039279A144;COL0039279144;Organizador;2007-01-01;;;;;;
COL0039279A145;COL0039279145;Asistente;2006-11-01;2006-11-01;;;;;
COL0039279A146;COL0039279146;Ponente Magistral;2006-01-01;;;;;;
COL0039279A147;COL0039279147;Organizador;2006-01-01;;;;;;
COL0039279A148;COL0039279148;Asistente;2006-01-01;;;;;;
COL0039279A149;COL0039279149;Ponente Magistral;2005-08-24;2005-08-26;;;;;
COL0039279A150;COL0039279150;Ponente;2005-01-01;;;;;;
COL0039279A151;COL0039279151;Organizador;2005-01-01;;;;;;
COL0039279A152;COL0039279152;Organizador;2005-01-01;;;;;;
COL0039279A153;COL0039279153;Asistente;2005-01-01;;;;;;
COL0039279A154;COL0039279154;Ponente;2004-09-04;2004-09-09;;;;;
COL0039279A155;COL0039279155;Organizador;2004-07-14;2004-07-15;;;;;
COL0039279A156;COL0039279156;Asistente , Ponente;2004-05-24;2004-05-27;;;;;
COL0039279A157;COL0039279157;Organizador;2004-02-02;2004-02-04;;;;;
COL0039279A158;COL0039279158;Asistente , Ponente;2004-01-01;;;;;;
COL0039279A159;COL0039279159;Organizador;2004-01-01;2004-12-15;;;;;
COL0039279A160;COL0039279160;Organizador;2003-01-01;2003-01-03;;;;;
COL0039279A161;COL0039279161;Organizador;2002-01-01;2002-01-03;;;;;
COL0039279A162;COL0039279162;Asistente , Ponente;2002-01-01;;;;;;
COL0039279A163;COL0039279163;;2017-05-07;;;;;;
COL0039279A164;COL0039279164;;2016-10-22;;;;;;
COL0039279A165;COL0039279165;;2016-01-25;;;;;;
COL0044036A29;COL004403629;;;;;;;;
COL0046264A19;COL004626419;Asistente;2006-01-01;;;;;;
COL0050347A236;COL0050347236;Organizador;2006-01-01;;;;;;
COL0050347A237;COL0050347237;Organizador;2001-01-01;;;;;;
COL0050347A238;COL0050347238;Organizador;1998-01-01;;;;;;
COL0055568A54;COL005556854;Ponente;2017-09-25;2017-09-26;;;;;
COL0055568A55;COL005556855;Ponente;2017-08-31;2017-09-02;;;;;
COL0055568A56;COL005556856;Ponente;2017-04-26;2017-04-28;;;;;
COL0055568A57;COL005556857;Ponente;2016-11-02;2016-11-04;;;;;
COL0055568A58;COL005556858;Asistente;2016-10-24;2016-10-26;;;;;
COL0055568A59;COL005556859;Ponente;2016-06-06;2016-06-09;;;;;
COL0055568A60;COL005556860;Asistente;2016-05-23;2016-05-26;;;;;
COL0055568A61;COL005556861;Asistente;2016-05-23;2016-05-27;;;;;
COL0055568A62;COL005556862;Ponente;2016-05-22;2016-05-27;;;;;
COL0055568A63;COL005556863;Ponente;2015-11-02;2015-11-03;;;;;
COL0055568A64;COL005556864;Ponente;2015-10-07;2015-10-09;;;;;
COL0055568A65;COL005556865;Ponente Magistral;2015-09-16;2015-09-18;;;;;
COL0055568A66;COL005556866;Ponente;2015-09-03;2015-09-05;;;;;
COL0055568A67;COL005556867;Ponente;2015-08-18;2015-08-20;;;;;
COL0055568A68;COL005556868;Ponente;2015-06-01;2015-06-04;;;;;
COL0055568A69;COL005556869;Ponente;2015-04-28;2015-04-30;;;;;
COL0055568A70;COL005556870;Ponente Magistral;2014-12-16;2014-12-16;;;;;
COL0055568A71;COL005556871;Organizador , Ponente;2014-10-22;2014-10-24;;;;;
COL0055568A72;COL005556872;Ponente;2014-06-08;2014-06-12;;;;;
COL0055568A73;COL005556873;Ponente;2014-05-27;2015-01-30;;;;;
COL0055568A74;COL005556874;Ponente;2013-12-04;2013-12-06;;;;;
COL0055568A75;COL005556875;Ponente;2013-09-05;2013-09-07;;;;;
COL0055568A76;COL005556876;Asistente;2013-07-14;2013-07-17;;;;;
COL0055568A77;COL005556877;Ponente;2013-06-03;2013-06-05;;;;;
COL0055568A78;COL005556878;Asistente;2012-10-30;2012-10-31;;;;;
COL0055568A79;COL005556879;Organizador;2012-10-24;2012-10-26;;;;;
COL0055568A80;COL005556880;Asistente , Ponente;2012-09-16;2012-09-21;;;;;
COL0055568A81;COL005556881;Asistente;2012-09-10;2012-09-13;;;;;
COL0055568A82;COL005556882;Asistente , Ponente;2012-06-05;2012-06-08;;;;;
COL0055568A83;COL005556883;Asistente;2011-11-15;2011-11-17;;;;;
COL0055568A84;COL005556884;Asistente , Ponente;2011-09-08;2011-09-10;;;;;
COL0055568A85;COL005556885;Asistente;2011-08-24;2011-08-26;;;;;
COL0055568A86;COL005556886;Asistente;2010-09-22;2010-09-24;;;;;
COL0055568A87;COL005556887;Ponente;2010-09-01;;;;;;
COL0055568A88;COL005556888;Asistente;2010-05-31;2010-06-11;;;;;
COL0055568A89;COL005556889;Asistente;2010-05-03;2010-05-07;;;;;
COL0055568A90;COL005556890;Ponente;2009-11-11;2009-11-12;;;;;
COL0055568A91;COL005556891;Asistente;2009-11-09;2009-11-12;;;;;
COL0055568A92;COL005556892;Ponente;2009-08-24;2009-08-26;;;;;
COL0055568A93;COL005556893;Asistente;2009-06-14;2009-06-19;;;;;
COL0055568A94;COL005556894;Asistente;2009-04-19;2009-04-25;;;;;
COL0055568A95;COL005556895;Asistente , Ponente;2008-06-02;2008-06-06;;;;;
COL0055568A96;COL005556896;Organizador;2008-02-26;2008-02-28;;;;;
COL0055568A97;COL005556897;Asistente , Ponente Magistral;2007-10-25;2007-10-27;;;;;
COL0055568A98;COL005556898;Organizador;2007-08-13;2007-08-17;;;;;
COL0055568A99;COL005556899;Ponente;2006-10-25;2006-10-27;;;;;
COL0055568A100;COL0055568100;Asistente;2006-09-20;2006-09-22;;;;;
COL0055568A101;COL0055568101;Organizador;2006-09-06;2006-11-01;;;;;
COL0055568A102;COL0055568102;Asistente;2005-07-03;2005-07-07;;;;;
COL0055568A103;COL0055568103;Asistente;2005-05-18;2005-05-20;;;;;
COL0055568A104;COL0055568104;Ponente;2004-06-29;2004-06-29;;;;;
COL0055568A105;COL0055568105;Ponente;2003-10-08;2003-10-10;;;;;
COL0055568A106;COL0055568106;Asistente;2002-06-21;2002-06-21;;;;;
COL0055568A107;COL0055568107;;;;Estudio de pre-factibilidad técnica y económica de peletización y torrefacción de biomasas residuales del proceso de extracción de palma de aceite, para su uso como combustible - Fase 2;;;;
COL0055568A108;COL0055568108;;;;Estudio de pre-factibilidad técnica y económica de peletización y torrefacción de biomasas residuales del proceso de extracción de palma de aceite, para su uso como combustible;;;;
COL0055568A109;COL0055568109;;;;Adecuación de biosólidos a través de pirólisis en un horno rotatorio de operación contínua;;;;
COL0055568A110;COL0055568110;;;;Desarrollo de un módulo de conversión catalítica de alquitranes que permita el uso de gases obtenidos de la transformación termoquímica de biomasa en motores de combustión interna;;;;
COL0055568A111;COL0055568111;;;;Optimización del proceso de secado de plantas aromáticas y medicinales;;;;
COL0055568A112;COL0055568112;;;;Diseno construcción y puesta a punto de un secador dual para plantas aromáticas;;;;
COL0055568A113;COL0055568113;;;;Gasificación de Biomasa Residual de Procesamiento Agroindustrial;;;;
COL0055568A114;COL0055568114;;;;Desarrollo del proceso de gasificación parcial de biomasa en un horno rotatorio en una única etapa de calentamiento;;;;
COL0055568A115;COL0055568115;;2013-02-15;Número de participantes: null;;;;;
COL0055568A116;COL0055568116;;2012-11-01;Número de participantes: null;;;;;
COL0055568A117;COL0055568117;;2011-07-15;Número de participantes: null;;;;;
COL0058265A42;COL005826542;Organizador;2014-06-02;2014-06-06;;;;;
COL0058265A43;COL005826543;Ponente;2013-10-09;2013-10-12;;;;;
COL0058265A44;COL005826544;Ponente;2013-06-24;2013-06-28;;;;;
COL0058265A45;COL005826545;Asistente;2013-05-21;2013-05-23;;;;;
COL0058265A46;COL005826546;Ponente;2012-10-24;2012-10-26;;;;;
COL0058265A47;COL005826547;Asistente;2012-10-01;2012-10-05;;;;;
COL0058265A48;COL005826548;Ponente;2012-05-23;2012-05-25;;;;;
COL0058265A49;COL005826549;Asistente;2011-06-05;2011-06-08;;;;;
COL0058265A50;COL005826550;Asistente;2010-07-18;2010-07-23;;;;;
COL0058265A51;COL005826551;Asistente;2010-04-14;2010-04-16;;;;;
COL0058265A52;COL005826552;Asistente;2009-07-08;2009-07-12;;;;;
COL0058265A53;COL005826553;Asistente;2008-01-01;;;;;;
COL0058265A54;COL005826554;Asistente;2008-01-01;;;;;;
COL0058265A55;COL005826555;;2013-10-01;Número de participantes: 100;;;;;
COL0058265A56;COL005826556;;2013-08-01;Número de participantes: 1000;;;;;
COL0058265A57;COL005826557;;2012-10-01;Número de participantes: 800;;;;;
COL0066454A96;COL006645496;Ponente;2014-09-22;2014-09-26;;;;;
COL0066454A97;COL006645497;Ponente;2014-07-21;2014-07-24;;;;;
COL0066454A98;COL006645498;Asistente;2013-10-29;2013-11-01;;;;;
COL0066454A99;COL006645499;Asistente;2012-10-10;2012-10-12;;;;;
COL0066454A100;COL0066454100;Asistente;2012-09-10;2012-09-14;;;;;
COL0066454A101;COL0066454101;Asistente;2012-09-10;2012-09-14;;;;;
COL0066454A102;COL0066454102;Ponente;2012-03-01;2012-03-08;;;;;
COL0066454A103;COL0066454103;Asistente;2012-02-16;2012-02-17;;;;;
COL0066454A104;COL0066454104;Organizador;2012-01-09;2012-01-20;;;;;
COL0066454A105;COL0066454105;Organizador;2012-01-01;2017-07-21;;;;;
COL0066454A106;COL0066454106;Organizador;2012-01-01;;;;;;
COL0066454A107;COL0066454107;Organizador;2011-09-04;2011-09-09;;;;;
COL0066454A108;COL0066454108;Ponente;2011-07-03;2011-07-08;;;;;
COL0066454A109;COL0066454109;Ponente;2011-06-27;2011-06-29;;;;;
COL0066454A110;COL0066454110;Organizador;2011-01-01;;;;;;
COL0066454A111;COL0066454111;Ponente;2010-07-25;2010-07-29;;;;;
COL0066454A112;COL0066454112;Organizador;2010-01-12;2010-04-23;;;;;
COL0066454A113;COL0066454113;Ponente;2009-10-01;2009-10-08;;;;;
COL0066454A114;COL0066454114;Ponente;2009-09-01;2009-09-04;;;;;
COL0066454A115;COL0066454115;Ponente;2009-05-01;2009-05-06;;;;;
COL0069213A44;COL006921344;Ponente;2013-11-04;2013-11-08;;;;;
COL0069213A45;COL006921345;Ponente;2013-09-26;2013-09-26;;;;;
COL0069213A46;COL006921346;Asistente;2013-08-01;;;;;;
COL0069213A47;COL006921347;Asistente;2013-07-06;2013-07-10;;;;;
COL0069213A48;COL006921348;Ponente;2013-06-17;2013-06-21;;;;;
COL0069213A49;COL006921349;Ponente;2013-06-17;2013-06-21;;;;;
COL0069213A50;COL006921350;Ponente;2013-06-01;;;;;;
COL0069213A51;COL006921351;Ponente;2012-11-30;2012-12-02;;;;;
COL0069213A52;COL006921352;Ponente;2012-10-01;2012-10-05;;;;;
COL0069213A53;COL006921353;Ponente;2012-10-01;2012-10-05;;;;;
COL0069213A54;COL006921354;Asistente;2012-08-01;;;;;;
COL0069213A55;COL006921355;Ponente;2012-07-01;;;;;;
COL0069213A56;COL006921356;Ponente;2012-07-01;2012-07-03;;;;;
COL0069213A57;COL006921357;Ponente;2012-05-01;;;;;;
COL0069213A58;COL006921358;Asistente;2011-11-01;;;;;;
COL0069213A59;COL006921359;Asistente;2011-09-01;;;;;;
COL0069213A60;COL006921360;Asistente;2011-08-08;2011-08-12;;;;;
COL0069213A61;COL006921361;Asistente;2011-08-01;;;;;;
COL0069213A62;COL006921362;Asistente , Ponente;2011-07-12;2012-07-16;;;;;
COL0069213A63;COL006921363;Asistente;2011-05-10;2011-05-06;;;;;
COL0069213A64;COL006921364;Ponente;2011-05-09;2011-05-13;;;;;
COL0069213A65;COL006921365;Asistente;2011-05-01;;;;;;
COL0069213A66;COL006921366;Asistente;2011-03-01;;;;;;
COL0069213A67;COL006921367;Organizador;2011-01-01;;;;;;
COL0069213A68;COL006921368;Ponente;2010-09-02;2010-09-03;;;;;
COL0069213A69;COL006921369;Asistente;2010-06-01;;;;;;
COL0069213A70;COL006921370;Asistente;2010-05-03;2010-05-03;;;;;
COL0069213A71;COL006921371;Asistente;2009-06-01;;;;;;
COL0069213A72;COL006921372;Asistente;2009-06-01;;;;;;
COL0069213A73;COL006921373;Asistente;2008-09-01;;;;;;
COL0069213A74;COL006921374;Asistente;2008-08-01;;;;;;
COL0069213A75;COL006921375;Asistente;2007-09-01;;;;;;
COL0069213A76;COL006921376;Asistente;2006-01-01;;;;;;
COL0069213A77;COL006921377;Asistente;2005-01-01;;;;;;
COL0069213A78;COL006921378;;2013-08-01;Número de participantes: 1000;;;;;
COL0069213A79;COL006921379;;2013-08-01;Número de participantes: 1000;;;;;
COL0069213A80;COL006921380;;2012-10-01;Número de participantes: 800;;;;;
COL0070896A90;COL007089690;Ponente;2017-03-15;2017-03-17;;;;;
COL0070896A91;COL007089691;Ponente;2016-10-25;2016-10-27;;;;;
COL0070896A92;COL007089692;Organizador , Ponente;2016-08-17;2016-08-19;;;;;
COL0070896A93;COL007089693;Asistente , Ponente;2015-10-15;2016-01-16;;;;;
COL0070896A94;COL007089694;Asistente , Ponente;2015-10-01;2015-10-02;;;;;
COL0070896A95;COL007089695;Asistente , Ponente;2015-10-01;2015-10-02;;;;;
COL0070896A96;COL007089696;Ponente;2015-08-18;2015-08-21;;;;;
COL0070896A97;COL007089697;Ponente;2015-08-04;2015-08-06;;;;;
COL0070896A98;COL007089698;Asistente , Organizador;2015-08-04;2015-08-06;;;;;
COL0070896A99;COL007089699;Compilador de memorias , Organizador;2015-08-04;2015-08-06;;;;;
COL0070896A100;COL0070896100;Organizador , Ponente;2015-08-04;2015-08-06;;;;;
COL0070896A101;COL0070896101;Asistente , Organizador , Ponente;2015-08-04;2015-08-06;;;;;
COL0070896A102;COL0070896102;Ponente;2015-08-04;2015-08-06;;;;;
COL0070896A103;COL0070896103;Asistente , Ponente;2015-06-08;2015-06-11;;;;;
COL0070896A104;COL0070896104;Ponente;2015-05-13;2015-05-15;;;;;
COL0070896A105;COL0070896105;Ponente;2015-01-21;2015-01-21;;;;;
COL0070896A106;COL0070896106;Asistente , Ponente;2014-10-15;2014-10-17;;;;;
COL0070896A107;COL0070896107;Ponente;2014-10-15;2014-10-17;;;;;
COL0070896A108;COL0070896108;Ponente;2014-09-29;2014-10-01;;;;;
COL0070896A109;COL0070896109;Ponente Magistral;2014-09-29;2014-10-01;;;;;
COL0070896A110;COL0070896110;Asistente , Organizador;2014-08-21;2014-08-22;;;;;
COL0070896A111;COL0070896111;Organizador , Ponente Magistral;2014-08-21;2014-08-22;;;;;
COL0070896A112;COL0070896112;Asistente , Organizador;2014-08-21;2014-08-22;;;;;
COL0070896A113;COL0070896113;Organizador;2014-08-21;2014-09-21;;;;;
COL0070896A114;COL0070896114;Ponente;2014-08-21;2014-08-22;;;;;
COL0070896A115;COL0070896115;Ponente;2014-08-21;2014-08-22;;;;;
COL0070896A116;COL0070896116;Asistente , Organizador , Ponente Magistral;2014-08-21;2014-08-22;;;;;
COL0070896A117;COL0070896117;Asistente , Organizador , Ponente;2014-08-20;2014-08-22;;;;;
COL0070896A118;COL0070896118;Asistente , Organizador;2014-08-20;2014-08-22;;;;;
COL0070896A119;COL0070896119;Ponente;2014-06-11;2014-06-13;;;;;
COL0070896A120;COL0070896120;Ponente;2014-06-09;2014-06-13;;;;;
COL0070896A121;COL0070896121;Ponente Magistral;2013-10-24;2013-10-25;;;;;
COL0070896A122;COL0070896122;Ponente Magistral;2013-09-18;2013-09-19;;;;;
COL0070896A123;COL0070896123;Ponente Magistral;2013-09-05;2013-09-06;;;;;
COL0070896A124;COL0070896124;Ponente;2013-09-05;2013-09-06;;;;;
COL0070896A125;COL0070896125;Ponente Magistral;2013-09-05;2013-09-06;;;;;
COL0070896A126;COL0070896126;Asistente , Ponente;2012-09-24;2012-09-27;;;;;
COL0070896A127;COL0070896127;Ponente;2012-09-01;2012-09-06;;;;;
COL0070896A128;COL0070896128;Asistente;2011-09-01;2011-09-02;;;;;
COL0070896A129;COL0070896129;Asistente , Organizador;2009-10-15;2009-10-16;;;;;
COL0070896A130;COL0070896130;;;;Propuesta metodológica para la gestión logística de abasto/distribución y almacenamiento para las mipymes en Colombia;;;;
COL0070896A131;COL0070896131;;;;Diseńo metodológico sobre logística de almacenamiento, adquisición, apropiación de sistemas de información y comunicación para las pymes colombianas subsector panificador;;;;
COL0070896A132;COL0070896132;;;;Propuesta metodológica para la definición de políticas, reglas de negociación y coordinación de gestión de abastecimiento de los medicamentos oncológicos en Colombia;;;;
COL0070896A133;COL0070896133;;2014-12-10;Número de participantes: null;;;;;
COL0070896A134;COL0070896134;;2014-07-10;;;;;;
COL0049533A14;COL004953314;Ponente;2014-10-14;2014-10-17;;;;;
COL0049533A15;COL004953315;Ponente;2014-09-22;2014-09-24;;;;;
COL0049533A16;COL004953316;Ponente;2014-07-01;2014-07-03;;;;;
COL0049533A17;COL004953317;Ponente;2013-06-13;2013-06-14;;;;;
COL0049533A18;COL004953318;Ponente;2012-12-10;2013-12-12;;;;;
COL0049533A19;COL004953319;Ponente;2012-10-23;2012-10-26;;;;;
COL0049533A20;COL004953320;Ponente;2012-05-29;2012-06-01;;;;;
COL0049533A21;COL004953321;Asistente;2011-03-01;;;;;;
COL0049533A22;COL004953322;Asistente;2010-09-01;;;;;;
COL0049533A23;COL004953323;Asistente;2010-07-01;;;;;;
COL0049533A24;COL004953324;Asistente;2007-01-01;;;;;;
COL0049533A25;COL004953325;Asistente;2007-01-01;;;;;;
COL0065967A40;COL006596740;;;;;;;;
COL0065967A41;COL006596741;Asistente;2016-11-29;2016-11-30;;;;;
COL0065967A42;COL006596742;Ponente Magistral;2016-10-12;2016-10-14;;;;;
COL0065967A43;COL006596743;Ponente;2016-10-05;2016-10-07;;;;;
COL0065967A44;COL006596744;Asistente;2016-10-05;2016-10-07;;;;;
COL0065967A45;COL006596745;Ponente Magistral;2016-08-14;2016-08-18;;;;;
COL0065967A46;COL006596746;Asistente;2016-07-12;2016-07-19;;;;;
COL0065967A47;COL006596747;Ponente Magistral;2016-06-17;2016-06-17;;;;;
COL0065967A48;COL006596748;Ponente Magistral;2015-11-15;2015-11-18;;;;;
COL0065967A49;COL006596749;Asistente;2015-11-15;2015-11-18;;;;;
COL0065967A50;COL006596750;Asistente;2015-11-15;2015-11-18;;;;;
COL0065967A51;COL006596751;Asistente;2015-11-02;2015-11-06;;;;;
COL0065967A52;COL006596752;Ponente Magistral;2015-09-23;2015-09-25;;;;;
COL0065967A53;COL006596753;Ponente Magistral;2015-09-23;2015-09-25;;;;;
