CODGP_PROD_BIB; CODGP_PROD:Revista; Autor Original; Nombre Libro; ISBN/ISSN; Medio de Divulgación; URL; Fasciculos; Idioma Original; Idioma Traduccion; Edición; Serie; Página Inicial; Página Final    ; 
asdB368;asd368;Revista De La Asociación Colombiana De Ciencias Biológicas;;;0120-4173;;;2;;;;;;;
asdB369;asd369;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2003;;;;;;;
asdB370;asd370;Iatreia;;;0121-0793;;;1;;;;;;;
asdB371;asd371;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;26;32;
asdB372;asd372;Poultry Science;;;0032-5791;;;1;;;;;110;110;
asdB373;asd373;Poultry Science;;;0032-5791;;;Supp 1;;;;;s64;;
asdB374;asd374;Poultry Science;;;0032-5791;;;Supp 1;;;;;26;;
asdB375;asd375;World Aquaculture;;;1041-5602;;;;;;;;115;115;
asdB376;asd376;Apunts. Educaci?N F?Sica Y Deportes;;;1577-4015;;;;;;;;5;16;
asdB377;asd377;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;249;256;
asdB378;asd378;Revista Salud Pública Y Nutrición;;;1870-0160;;;;;;;;;;
asdB379;asd379;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;117;125;
asdB380;asd380;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;20;;
asdB381;asd381;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;20;20;
asdB382;asd382;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;20;20;
asdB383;asd383;Pasturas Tropicales;;;1012-7410;;;1;;;;;2;9;
asdB384;asd384;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;suplemento;;;;;27;27;
asdB385;asd385;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;291;291;
asdB386;asd386;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;290;290;
asdB387;asd387;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;185;185;
asdB388;asd388;Revista Facultad Nacional De Agronomía - Medellín;;;0304-2847;;;;;;;;;;
asdB389;asd389;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;11;18;
asdB390;asd390;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;215;219;
asdB391;asd391;Revista Colombiana de Biotecnología;;;0;;;2;;;;;52;57;
asdB392;asd392;Ars Veterinaria;;;0102-6380;;;2;;;;;179;184;
asdB393;asd393;Revista Do Instituto De Laticínios Cndido Tostes;;;0100-3674;;;324;;;;;8;10;
asdB394;asd394;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;213;225;
asdB395;asd395;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;1;16;
asdB396;asd396;Biology Of Reproduction;;;0006-3363;;;Suplem. 1;;;;;262;262;
asdB397;asd397;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;226;231;
asdB398;asd398;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;88;91;
asdB399;asd399;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;340;340;
asdB400;asd400;Acta Médica Colombiana;;;0120-2448;;;5;;;;;316;317;
asdB401;asd401;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;240;246;
asdB402;asd402;Revista Do Instituto De Laticínios Cndido Tostes;;;0100-3674;;;324;;;;;3;7;
asdB403;asd403;Revista Brasileira De Zootecnia-Brazilian Journal Of Animal Science;;;0100-4859;;;;;;;;2070;2077;
asdB404;asd404;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;198;206;
asdB405;asd405;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;319;;;;;;;
asdB406;asd406;Memorias Do Instituto Oswaldo Cruz;;;0074-0276;;;5;;;;;641;642;
asdB407;asd407;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;373;379;
asdB408;asd408;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;207;212;
asdB409;asd409;Despertar Lechero;;;0123-2096;;;;;;;;5;13;
asdB410;asd410;Aquatic;;;1578-4541;;;17;;;;;;;
asdB411;asd411;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;286;292;
asdB412;asd412;Revista Antioqueńa De Medicina Deportiva Y Ciencias Aplicadas Al Deporte Y A La Actividad Física;;;0124-5546;;;2;;;;;48;53;
asdB413;asd413;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;293;301;
asdB414;asd414;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;80;87;
asdB415;asd415;Revista Colombiana de Ciencias Pecuarias;;;0120069;;;;;;;;88;91;
asdB416;asd416;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;240;246;
asdB417;asd417;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;207;212;
asdB418;asd418;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;67;67;
asdB419;asd419;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;68;68;
asdB420;asd420;Archivos Latinoamericanos De Produccion Animal;;;1022-1301;;;2;;;;;74;78;
asdB421;asd421;Revista Do Instituto De Laticínios Cndido Tostes;;;0100-3674;;;322;;;;;16;19;
asdB422;asd422;Suelos Ecuatoriales;;;0562-5351;;;2;;;;;249;255;
asdB423;asd423;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;91;91;
asdB424;asd424;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;91;91;
asdB425;asd425;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;69;69;
asdB426;asd426;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;74;74;
asdB427;asd427;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;91;91;
asdB428;asd428;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;162;164;
asdB429;asd429;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;40;40;
asdB430;asd430;Anais da Sociedade Brasileira de Zootecnia;;;0;;;2001;;;;;1203;1204;
asdB431;asd431;Anais da Sociedade Brasileira de Zootecnia;;;0;;;2001;;;;;166;167;
asdB432;asd432;Anais da Sociedade Brasileira de Zootecnia;;;0;;;2001;;;;;165;166;
asdB433;asd433;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;69;69;
asdB434;asd434;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;69;69;
asdB435;asd435;Viith International Congress Of Androlofy;;;0;;;;;;;;;;
asdB436;asd436;Uni-Pluriversidad;;;1657-4249;;;2;;;;;25;28;
asdB437;asd437;Revista De La Universidad De Caldas;;;0120-1492;;;1;;;;;121;132;
asdB438;asd438;Proceedings Of The Viith International Congress Of Andrology;;;0;;;;;;;;;;
asdB439;asd439;Despertar Lechero;;;0123-2096;;;;;;;;79;90;
asdB440;asd440;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;27;27;
asdB441;asd441;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;suplemento;;;;;40;40;
asdB442;asd442;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;51;51;
asdB443;asd443;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;27;27;
asdB444;asd444;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;40;40;
asdB445;asd445;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;40;40;
asdB446;asd446;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;40;40;
asdB447;asd447;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;41;41;
asdB448;asd448;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;45;45;
asdB449;asd449;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;45;45;
asdB450;asd450;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;45;45;
asdB451;asd451;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;46;46;
asdB452;asd452;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;46;46;
asdB453;asd453;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;46;46;
asdB454;asd454;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;46;46;
asdB455;asd455;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;47;47;
asdB456;asd456;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;75;;
asdB457;asd457;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;45;;
asdB458;asd458;Iatreia;;;0121-0793;;;2;;;;;11;121;
asdB459;asd459;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;65;65;
asdB460;asd460;Iatreia;;;0121-0793;;;4;;;;;237;245;
asdB461;asd461;Revista Brasileira De Zootecnia-Brazilian Journal Of Animal Science;;;0100-4859;;;6;;;;;2051;2056;
asdB462;asd462;Iatreia;;;0121-0793;;;2;;;;;92;93;
asdB463;asd463;Revista Educacion Fisica Y Deporte;;;0121-7461;;;10;;;;;41;58;
asdB464;asd464;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;11;18;
asdB465;asd465;Revista Educacion Fisica Y Deporte;;;0121-7461;;;10;;;;;73;82;
asdB466;asd466;Revista Academus Universidad De Caldas;;;0121-974X;;;;;;;;45;52;
asdB467;asd467;Pasturas Tropicales;;;1012-7410;;;1;;;;;26;30;
asdB468;asd468;Revista Acta Agronómica;;;0;;;;;;;;;;
asdB469;asd469;Revista Horizontes Naturales Facultad De Cienicas Exactas Y Naturales;;;0123-9139;;;2;;;;;77;83;
asdB470;asd470;Interciencia;;;0378-1844;;;6;;;;;299;302;
asdB471;asd471;Avicultura Empresarial;;;0121-9529;;;44;;;;;;;
asdB472;asd472;Iatreia;;;0121-0793;;;2;;;;;111;111;
asdB473;asd473;Revista de La Asociación Colombiana de Porcicultores;;;0;;;63 y 64;;;;;;;
asdB474;asd474;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;226;;
asdB475;asd475;Revista Horizontes Naturales Facultad De Cienicas Exactas Y Naturales;;;0123-9139;;;1;;;;;37;41;
asdB476;asd476;American Journal Of Reproductive Immunology;;;8755-8920;;;;;;;;394;395;
asdB477;asd477;Revista Avicultores de Fenavi;;;0;;;50;;;;;;;
asdB478;asd478;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;75;75;
asdB479;asd479;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;75;75;
asdB480;asd480;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;74;74;
asdB481;asd481;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;55;55;
asdB482;asd482;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;73;73;
asdB483;asd483;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;82;82;
asdB484;asd484;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;253;;
asdB485;asd485;Revista Avicultura Empresarial;;;0;;;36;;;;;;;
asdB486;asd486;Revista Avicultura Empresarial;;;0;;;39;;;;;;;
asdB487;asd487;Revista Avicultores;;;0121-1358;;;;;;;;34;36;
asdB488;asd488;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;sp;sp;
asdB489;asd489;Agricultura Tropical;;;0365-2793;;;1;;;;;51;55;
asdB490;asd490;American Journal Of Reproductive Immunology;;;8755-8920;;;;;;;;456;457;
asdB491;asd491;Agronomía;;;0568-3076;;;1;;;;;12;15;
asdB492;asd492;Agricultura Tropical;;;0365-2793;;;2;;;;;21;41;
asdB493;asd493;Agronomía;;;0568-3076;;;1;;;;;5;7;
asdB494;asd494;Revista Facultad Nacional De Agronomía - Medellín;;;0304-2847;;;;;;;;;;
asdB495;asd495;Suelos Ecuatoriales;;;0562-5351;;;1;;;;;136;139;
asdB496;asd496;Acovez;;;0120-1530;;;3;;;;;22;25;
asdB497;asd497;Agronomía;;;0568-3076;;;3;;;;;18;23;
asdB498;asd498;Revista Del I.C.N.E. - Instituto De Ciencias Naturales Y Ecologia;;;0121-0904;;;1;;;;;67;78;
asdB499;asd499;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;suplemento;;;;;93;95;
asdB500;asd500;Acovez;;;0120-1530;;;1;;;;;30;34;
asdB501;asd501;Agronomía;;;0568-3076;;;2;;;;;32;36;
asdB502;asd502;;;;978-958-8947-81-5;;;;;;;;;;
asdB503;asd503;;;;978-958-8947-25-9;;;;;;;;;;
asdB504;asd504;;;;9789588709352;;;;;;;;;;
asdB505;asd505;;;;9789588709352;;;;;;;;;;
asdB506;asd506;;;Mezclas minerales múltiples para la alimentación de bovinos;978-958-8947-25-9;;;;;;;;1;45;
asdB507;asd507;;;Beneficial Plant-Interactions. Ecology And Applications.;978-1466-58-717-2;;;;;;;;1;19;
asdB508;asd508;;;Soil Fertility Improvement And Integrated Nutrient Management  A Global Perspective Picture 1.;978-953-307-945-5;;;;;;;;201;216;
asdB509;asd509;;;Aquaculture;978-953-307-974-5;;;;;;;;242;268;
asdB510;asd510;;;Soil Fertility Improvement And Integrated Nutrient Management  A Global Perspective Picture 1.;978-953-307-945-5;;;;;;;;201;217;
asdB511;asd511;;;Desarrollo Y Transversalidad;978-958-8406-14-5;;;;;;;;93;110;
asdB512;asd512;;;Desarrollo Y Transversalidad;978-958-8406-14-5;;;;;;;;110;;
asdB513;asd513;;;Ganadería Del Futuro: Investigación Para El Desarrollo.;978-958-9386-55-2;;;;;;;;417;430;
asdB514;asd514;;;Buenas Prácticas De Producción Primaria De Leche;978-958-97629-8-1;;;;;;;;143;151;
asdB515;asd515;;;Ganadería Del Futuro: Investigación Para El Desarrollo.;978-958-9386-55-2;;;;;;;;30;45;
asdB516;asd516;;;Memorias del III simposio búfalos de las Américas;0;;;;;;;;;;
asdB517;asd517;;;Bioquímica, Nutrición Y Alimentación De La Vaca;9789583372773;;;;;;;;15;43;
asdB518;asd518;;;Bioquímica, Nutrición Y Alimentación De La Vaca;9583372773;;;;;;;;161;180;
asdB519;asd519;;;Bioquímica, Nutrición Y Alimentación De La Vaca;9583372773;;;;;;;;303;330;
asdB520;asd520;;;Bioquímica, Nutrición Y Alimentación De La Vaca;9583372773;;;;;;;;283;301;
asdB521;asd521;;;Bioquímica, Nutrición Y Alimentación De La Vaca;9583372773;;;;;;;;181;206;
asdB522;asd522;;;Bioquímica, Nutrición Y Alimentación De La Vaca;9583372773;;;;;;;;137;157;
asdB523;asd523;;;Bioquímica, Nutrición Y Alimentación De La Vaca;9583372773;;;;;;;;111;136;
asdB524;asd524;;;Ganado BON, Contribución a la preservación y propagación del Ganado Criollo Colombiano;958-33-501;;;;;;;;;;
asdB525;asd525;;;Tres Especies Vegetales Promisorias Para Sistemas Sostenibles De Producción Agropecuaria: Nacedero Trichanthera Gigantea - Botón De Oro Tithonia Diversifolia - Bore Alocasia Macrorrhiza;958-9386-32-6;;;;;;;;250;260;
asdB526;asd526;;;Reflexión alrededor de la bioética global;0;;;;;;;;197;219;
asdB527;asd527;;;Conferences, 1ST BUFFALO SYMPOSIUM OF THE AMERICAS;0;;;;;;;;267;280;
asdB528;asd528;;;Sabanas,Vegas Y Palmares;958-9477-18-6;;;;;;;;20;30;
asdB529;asd529;;;Conferencias de la XX Reunión Científica Anual de la Asociación Peruana de Producción Animal;0;;;;;;;;;;
asdB530;asd530;;;El cultivo de moluscos en América Latina;0;;;;;;;;173;187;
asdB531;asd531;;;;;;http://www.nutricionanimal.net/tecnicos/articulos/noguera.htm;;;;;;;;
asdB532;asd532;;;;;;;;;;;;;;
asdB533;asd533;;;;;;;;;;;;;;
asdB534;asd534;;;;;;;;;;;;;;
asdB535;asd535;;;;;;;;;;;;;;
asdB536;asd536;;Ricardo Rosero Noguera;;;;;;;;;;;;
asdB537;asd537;;Ricardo Rosero Noguera;;;;;;;;;;;;
asdB538;asd538;;Sandra Lucía Posada Ochoa;;;;;;;;;;;;
asdB539;asd539;;;;;;;;;;;;;;
asdB540;asd540;;;;;;;;;;;;;;
asdB541;asd541;;;;;;;;;;;;;;
asdB542;asd542;;;;;;;;;;;;;;
asdB543;asd543;;;;;;;;;;;;;;
asdB544;asd544;;;;;;;;;;;;;;
asdB545;asd545;;;;;;;;;;;;;;
asdB546;asd546;;;;;;;;;;;;;;
asdB547;asd547;;;;;;;;;;;;;;
asdB548;asd548;;;;;;;;;;;;;;
asdB549;asd549;Carta Fedegan;;;0123-2312;;;;;;;;60;72;
asdB550;asd550;Revista Avicultores;;;0121-1358;;;;;;;;15;;
asdB551;asd551;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;351;351;
asdB552;asd552;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;354;354;
asdB553;asd553;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;353;353;
asdB554;asd554;Revista Portal Ganadero;;;1794-0893;;;;;;;;20;21;
asdB555;asd555;Bovinos;;;0;;;;;;;;7;8;
asdB556;asd556;El búfalo;;;0;;;;;;;;5;10;
asdB557;asd557;El Búfalo Publicación oficial de la Asociación Colombiana de Bufalistas;;;0;;;;;;;;9;14;
asdB558;asd558;Revista Portal Ganadero;;;1794-0893;;;;;;;;26;27;
asdB559;asd559;Revista Portal Ganadero;;;1794-0893;;;;;;;;17;18;
asdB560;asd560;Educación física y deporte;;;0;;;;;;;;103;115;
asdB561;asd561;Revista Holstein de Colombia;;;0;;;;;;;;19;21;
asdB562;asd562;El búfalo, Publicación oficial de la Asociación Colombiana de Bufalistas. N 7;;;0;;;;;;;;20;22;
asdB563;asd563;Holstein Colombia;;;0123-0557;;;;;;;;22;24;
asdB564;asd564;Boletín de la Asociación Colombiana de Bufalistas;;;0;;;;;;;;;;
asdB565;asd565;Boletin de la ACB;;;0;;;;;;;;6;8;
asdB566;asd566;Revista Holstein de Colombia;;;0;;;;;;;;;;
asdB567;asd567;El Periodico Extremadura;;;0;;;;;;;;48;48;
asdB568;asd568;Boletín Asociación de Zootecnistas de Antioquia;;;0;;;;;;;;;;
asdB569;asd569;Boletín Asociación de Zootecnistas de Antioquia;;;0;;;;;;;;;;
asdB570;asd570;Boletín Asociación de Zootecnistas de Antioquia;;;0;;;;;;;;;;
asdB571;asd571;Boletín Asociación de Zootecnistas de Antioquia;;;0;;;;;;;;;;
asdB572;asd572;;;;;;;;;;;;;;
asdB573;asd573;;;;9586558231;;;;;;;;;;
asdB574;asd574;;;;;;;;;;;;;;
asdB575;asd575;;;;;;;;;;;;;;
asdB576;asd576;;Mattmiller B.;;;Papel;;;Inglés;Espańol;0;;;;
