CODGP_PROD_BIB; CODGP_PROD:Revista; Autor Original; Nombre Libro; ISBN/ISSN; Medio de Divulgación; URL; Fasciculos; Idioma Original; Idioma Traduccion; Edición; Serie; Página Inicial; Página Final    ; 
COL0058265B40;COL005826540;;;Tendencias Ingeniería De Software E Inteligencia Artificial Volumen 1;978-958-44-1344-4;;;;;;;;101;108;
COL0058265B41;COL005826541;;;Evolutionary Computing In Data Mining;978-3-540-22370-2;;;;;;;;157;188;
COL0066454B1;COL00664541;Journal Of Magnetism And Magnetic Materials;;;0304-8853;;;N/A;;;;;34;39;
COL0066454B2;COL00664542;Journal Of Magnetism And Magnetic Materials;;;0304-8853;;;N/A;;;;;451;458;
COL0066454B3;COL00664543;Revista Facultad De Ingenieria;;;0120-6230;;;1;;;;;192;200;
COL0066454B4;COL00664544;Tecno Lógicas;;;0123-7799;;;36;;;;;113;123;
COL0066454B5;COL00664545;Journal Of Superconductivity And Novel Magnetism;;;1557-1939;;;5;;;;;1287;1293;
COL0066454B6;COL00664546;Revista Mexicana De Fisica;;;0035-001X;;;N/A;;;;;12;20;
COL0066454B7;COL00664547;Chinese Physics B ;;;1674-1056;;;1;;;;;1;7;
COL0066454B8;COL00664548;Dyna;;;0012-7353;;;193;;;;;66;71;
COL0066454B9;COL00664549;Chinese Physics B ;;;1674-1056;;;11;;;;;117701;- 117701-5;
COL0066454B10;COL006645410;Dyna;;;0012-7353;;;N/A;;;;;147;155;
COL0066454B11;COL006645411;Momento;;;0121-4470;;;NA;;;;;57;66;
COL0066454B12;COL006645412;Matéria;;;1517-7076;;;NA;;;;;115;126;
COL0066454B13;COL006645413;Journal Of Crystal Growth;;;0022-0248;;;1;;;;;70;78;
COL0066454B14;COL006645414;Entre Ciencia E Ingenieria;;;1909-8367;;;;;;;;24;31;
COL0066454B15;COL006645415;Physica B-Condensed Matter;;;0921-4526;;;;;;;;235;239;
COL0066454B16;COL006645416;Dyna;;;0012-7353;;;186;;;;;94;101;
COL0066454B17;COL006645417;Ingeniería Y Ciencia;;;1794-9165;;;20;;;;;77;92;
COL0066454B18;COL006645418;Ingeniería Y Ciencia;;;1794-9165;;;20;;;;;51;64;
COL0066454B19;COL006645419;Ingeniería Y Ciencia;;;1794-9165;;;20;;;;;65;76;
COL0066454B20;COL006645420;Ceramics International;;;0272-8842;;;n/a;;;;;7037;7042;
COL0066454B21;COL006645421;Physica B-Condensed Matter;;;0921-4526;;;N/A;;;;;61;66;
COL0066454B22;COL006645422;Scientia Et Technica;;;0122-1701;;;1;;;;;84;88;
COL0066454B23;COL006645423;Physica B-Condensed Matter;;;0921-4526;;;N/A;;;;;149;154;
COL0066454B24;COL006645424;Journal Of Magnetism And Magnetic Materials;;;0304-8853;;;NA;;;;;65;69;
COL0066454B25;COL006645425;Materials Characterization;;;1044-5803;;;N/A;;;;;119;126;
COL0066454B26;COL006645426;Ceramics International;;;0272-8842;;;N/A;;;;;11831;11836;
COL0066454B27;COL006645427;Surface Amp Coatings Technology;;;0257-8972;;;N/A;;;;;96;100;
COL0066454B28;COL006645428;Journal Of Magnetism And Magnetic Materials;;;0304-8853;;;N/A;;;;;44;48;
COL0066454B29;COL006645429;Journal Of Magnetism And Magnetic Materials;;;0304-8853;;;;;;;;1;7;
COL0066454B30;COL006645430;Revista Facultad De Ingeniería;;;0121-1129;;;68;;;;;88;94;
COL0066454B31;COL006645431;Informador Tecnico;;;0122-056X;;;1;;;;;11;16;
COL0066454B32;COL006645432;Momento;;;0121-4470;;;N/A;;;;;1;13;
COL0066454B33;COL006645433;Revista Ingenierías Universidad De Medellín;;;1692-3324;;;2;;;;;181;192;
COL0066454B34;COL006645434;Applied Surface Science;;;0169-4332;;;N/A;;;;;150;156;
COL0066454B35;COL006645435;Dyna;;;0012-7353;;;n/a;;;;;115;122;
COL0066454B36;COL006645436;Revista Mexicana De Fisica;;;0035-001X;;;1;;;;;106;111;
COL0066454B37;COL006645437;Ceramics International;;;0272-8842;;;N/A;;;;;7355;7365;
COL0066454B38;COL006645438;Physica E-Low-Dimensional Systems Amp Nanostructures;;;1386-9477;;;N/A;;;;;86;91;
COL0066454B39;COL006645439;Numerical Functional Analysis And Optimization;;;0163-0563;;;N/A;;;;;N/A;N/A;
COL0066454B40;COL006645440;Tribology International;;;0301-679X;;;N/A;;;;;124;129;
COL0066454B41;COL006645441;Momento;;;0121-4470;;;N/A;;;;;1;10;
COL0066454B42;COL006645442;Dyna;;;0012-7353;;;176;;;;;139;148;
COL0066454B43;COL006645443;Modelling And Simulation In Materials Science And Engineering;;;0965-0393;;;085009;;;;;1;7;
COL0066454B44;COL006645444;Revista Mexicana De Fisica;;;0035-001X;;;2;;;;;217;220;
COL0066454B45;COL006645445;Tecno Lógicas;;;0123-7799;;;N/A;;;;;105;117;
COL0066454B46;COL006645446;Dyna;;;0012-7353;;;;;;;;90;98;
COL0066454B47;COL006645447;Revista Mexicana De Fisica;;;0035-001X;;;;;;;;411;416;
COL0066454B48;COL006645448;Applied Surface Science;;;0169-4332;;;N/A;;;;;1164;1174;
COL0066454B49;COL006645449;Computational Materials Science;;;0927-0256;;;;;;;;131;135;
COL0066454B50;COL006645450;Applied Surface Science;;;0169-4332;;;22;;;;;9103;9103;
COL0066454B51;COL006645451;Physica B-Condensed Matter;;;0921-4526;;;16;;;;;3248;3251;
COL0066454B52;COL006645452;Entre Ciencia E Ingenieria;;;1909-8367;;;11;;;;;200;211;
COL0066454B53;COL006645453;Journal Of Nanoscience And Nanotechnology;;;1533-4880;;;N/A;;;;;4979;4983;
COL0066454B54;COL006645454;Applied Surface Science;;;0169-4332;;;N/A;;;;;5100;5104;
COL0066454B55;COL006645455;Ieee Transactions On Magnetics;;;0018-9464;;;3;;;;;1110;1114;
COL0066454B56;COL006645456;Applied Surface Science;;;0169-4332;;;10;;;;;4473;4477;
COL0066454B57;COL006645457;Journal Of Superconductivity And Novel Magnetism;;;1557-1939;;;5;;;;;1611;1617;
COL0066454B58;COL006645458;Journal Of Magnetism And Magnetic Materials;;;0304-8853;;;8;;;;;1631;1636;
COL0066454B59;COL006645459;Revista Mexicana De Fisica;;;0035-001X;;;;;;;;123;126;
COL0066454B60;COL006645460;Journal Of Nanoscience And Nanotechnology;;;1533-4880;;;;;;;;4697;4702;
COL0066454B61;COL006645461;Informador Tecnico;;;0122-056X;;;N/A;;;;;41;45;
COL0066454B62;COL006645462;Ieee Transactions On Magnetics;;;0018-9464;;;12;;;;;4686;4694;
COL0066454B63;COL006645463;Tecno Lógicas;;;0123-7799;;;N/A;;;;;133;143;
COL0066454B64;COL006645464;Applied Surface Science;;;0169-4332;;;3;;;;;1164;1174;
COL0066454B65;COL006645465;Revista Colombiana De Fisica;;;0341-5732;;;2;;;;;1;4;
COL0066454B66;COL006645466;Journal Of Magnetism And Magnetic Materials;;;0304-8853;;;11;;;;;1477;1483;
COL0066454B67;COL006645467;Applied Surface Science;;;0169-4332;;;14;;;;;6181;6185;
COL0066454B68;COL006645468;Applied Surface Science;;;0169-4332;;;7;;;;;2665;2668;
COL0066454B69;COL006645469;Surface Amp Coatings Technology;;;0257-8972;;;7;;;;;2191;2196;
COL0066454B70;COL006645470;Applied Surface Science;;;0169-4332;;;24;;;;;7484;7489;
COL0066454B71;COL006645471;Surface Amp Coatings Technology;;;0257-8972;;;24;;;;;4051;4056;
COL0066454B72;COL006645472;Journal Of Materials Science;;;0022-2461;;;24;;;;;6763;6768;
COL0066454B73;COL006645473;Journal Of Materials Science;;;0022-2461;;;23;;;;;6455;6460;
COL0066454B74;COL006645474;Dyna;;;0012-7353;;;N/A;;;;;64;74;
COL0066454B75;COL006645475;Journal Of Magnetism And Magnetic Materials;;;0304-8853;;;N/A;;;;;3514;3518;
COL0066454B76;COL006645476;Ingeniería Y Ciencia;;;1794-9165;;;11;;;;;47;60;
COL0066454B77;COL006645477;Ieee Transactions On Magnetics;;;0018-9464;;;11;;;;;5196;5199;
COL0066454B78;COL006645478;Ieee Transactions On Magnetics;;;0018-9464;;;2;;;;;5180;5182;
COL0066454B79;COL006645479;Applied Surface Science;;;0169-4332;;;1;;;;;136;141;
COL0066454B80;COL006645480;Surface Amp Coatings Technology;;;0257-8972;;;3;;;;;271;276;
COL0066454B81;COL006645481;Dyna;;;0012-7353;;;159;;;;;205;215;
COL0066454B82;COL006645482;Dyna;;;0012-7353;;;N/A;;;;;213;224;
COL0066454B83;COL006645483;Superlattices And Microstructures;;;0749-6036;;;5-6;;;;;564;569;
COL0066454B84;COL006645484;Revista Mexicana De Fisica;;;0035-001X;;;7;;;;;198;202;
COL0066454B85;COL006645485;Microelectronics Journal;;;0026-2692;;;11;;;;;1336;1338;
COL0066454B86;COL006645486;Biosalud : Revista De Ciencias Básicas;;;1657-9550;;;N/A;;;;;85;95;
COL0066454B87;COL006645487;Superlattices And Microstructures;;;0749-6036;;;5-6;;;;;559;563;
COL0066454B88;COL006645488;Revista Colombiana De Física;;;0120-2650;;;1;;;;;39;42;
COL0066454B89;COL006645489;Surface Amp Coatings Technology;;;0257-8972;;;6;;;;;2925;2929;
COL0066454B90;COL006645490;Ingeniería E Investigación;;;0120-5609;;;003;;;;;113;119;
COL0066454B91;COL006645491;Vacuum;;;0042-207X;;;4;;;;;411;416;
COL0066454B92;COL006645492;Surface Amp Coatings Technology;;;0257-8972;;;3-4;;;;;1594;1601;
COL0066454B93;COL006645493;Vacuum;;;0042-207X;;;3;;;;;373;377;
COL0066454B94;COL006645494;Vacuum;;;0042-207X;;;3;;;;;378;384;
COL0066454B95;COL006645495;;;;978-958-761-288-2;;;;;;;;;;
COL0069213B1;COL00692131;Lecture Notes In Computer Science;;;0302-9743;;;;;;;;81;98;
COL0069213B2;COL00692132;Lecture Notes In Computer Science;;;0302-9743;;;;;;;;350;354;
COL0069213B3;COL00692133;Lecture Notes In Computer Science;;;0302-9743;;;;;;;;222;233;
COL0069213B4;COL00692134;Jokull;;;0449-0576;;;;;;;;304;320;
COL0069213B5;COL00692135;Information Sciences;;;0020-0255;;;;;;;;44;59;
COL0069213B6;COL00692136;Information Sciences;;;0020-0255;;;;;;;;44;59;
COL0069213B7;COL00692137;Ingeniería E Investigación;;;0120-5609;;;2;;;;;1;6;
COL0069213B8;COL00692138;Lecture Notes In Computer Science;;;0302-9743;;;;;;;;143;152;
COL0069213B9;COL00692139;International Journal Of Approximate Reasoning;;;1873-4731;;;N/A;;;;;469;485;
COL0069213B10;COL006921310;Vínculos;;;1794-211X;;;2;;;;;137;156;
COL0069213B11;COL006921311;2013 8th Computing Colombian Conference 8CCC;;;4799-1056;;;N/A;;;;;1;7;
COL0069213B12;COL006921312;Lámpsakos;;;2145-4086;;;1;;;;;55;64;
COL0069213B13;COL006921313;Tecnura;;;2248-7638;;;1;;;;;63;76;
COL0069213B14;COL006921314;Artificial Intelligence In Medicine;;;0933-3657;;;N/A;;;;;31;47;
COL0069213B15;COL006921315;Lecture Notes In Computer Science;;;0302-9743;;;7637;;;;;61;70;
COL0069213B16;COL006921316;Lecture Notes In Computer Science;;;0302-9743;;;1;;;;;61;70;
COL0069213B17;COL006921317;Lecture Notes In Computer Science;;;0302-9743;;;N/A;;;;;51;60;
COL0069213B18;COL006921318;Computing Congress CCC, 2012 7th Colombian;;;4673-1475;;;;;;;;1;6;
COL0069213B19;COL006921319;Ieee Xplore;;;1338-4201;;;NA;;;;;1;6;
COL0069213B20;COL006921320;Ieee Xplore;;;1338-4201;;;NA;;;;;1;6;
COL0069213B21;COL006921321;Avances En Sistemas E Informática;;;1657-7663;;;1;;;;;93;100;
COL0069213B22;COL006921322;Ingeniería E Investigación;;;0120-5609;;;3;;;;;54;60;
COL0069213B23;COL006921323;Revista ReTakvn Facultad De Ingeniería-Universidad Del Magdalena;;;2027-162X;;;1;;;;;61;67;
COL0069213B24;COL006921324;Avances En Sistemas E Informática;;;1657-7663;;;3;;;;;13;19;
COL0069213B25;COL006921325;Avances En Sistemas E Informática;;;1657-7663;;;1;;;;;131;141;
COL0069213B26;COL006921326;Lecture Notes In Computer Science;;;0302-9743;;;4827;;;;;462;471;
COL0069213B27;COL006921327;Lecture Notes In Computer Science;;;0302-9743;;;3102;;;;;1162;1173;
COL0069213B28;COL006921328;Lecture Notes In Computer Science;;;0302-9743;;;3102;;;;;1150;1161;
COL0069213B29;COL006921329;Lecture Notes In Computer Science;;;0302-9743;;;3103;;;;;1312;1313;
COL0069213B30;COL006921330;Lecture Notes In Computer Science;;;0302-9743;;;;;;;;195;206;
COL0069213B31;COL006921331;;;Studies on Knowledge discovery, Knowledge management and decision making;987-94-91216-98-5;;;;;;;;98;104;
COL0069213B32;COL006921332;;;Innovación Para La Competitividad Y El Crecimiento De La Industria Colombiana De Software;978-958-761-322-3;;;;;;;;175;196;
COL0069213B33;COL006921333;;;Tendencias En Ingeniería De Software E Inteligencia Artificial, Volumen 4;978-958-44-8153-5;;;;;;;;93;96;
COL0069213B34;COL006921334;;;Xiv Congreso Latino-Iberoaméricano De Gestión Tecnológica - Altec 2011. Innovación Para El Crecimiento Sostenible En El Marco Del Bicentenario;978-612-4057-48-9;;;;;;;;1;;
COL0069213B35;COL006921335;;;Proceeding In Tisia09: Tendencias En Ingeniería De Software E Inteligencia Artificial;978-958-44-5820-9;;;;;;;;235;242;
COL0069213B36;COL006921336;;;Tendencias En Ingeniería De Software E Inteligencia Artificial, Volumen 2. Isbn: 978-958-44-3666-5;978-958-443-666-5;;;;;;;;139;146;
COL0069213B37;COL006921337;;;Tendencias En Ingeniería De Software E Inteligencia Artificial, Volumen 2. Isbn: 978-958-44-3666-5;978-958-443-666-5;;;;;;;;131;138;
COL0069213B38;COL006921338;;;Tendencias En Ingeniería De Software E Inteligencia Artificial, Volumen 2. Isbn: 978-958-44-3666-5;978-958-443-666-5;;;;;;;;123;130;
COL0069213B39;COL006921339;;;Tendencias Ingeniería De Software E Inteligencia Artificial Volumen 1;978-958-44-1344-4;;;;;;;;43;48;
COL0069213B40;COL006921340;;;Evolutionary Computing In Data Mining;978-3-540-22370-2;;;;;;;;157;188;
COL0070896B1;COL00708961;Ingeniería Investigación Y Tecnología -;;;1405-7743;;;2;;;;;159;169;
COL0070896B2;COL00708962;Revista Escuela De Administración De Negocios;;;0120-8160;;;;;;;;51;71;
COL0070896B3;COL00708963;Revista Facultad De Ingeniería;;;0121-1129;;;N/A;;;;;73;86;
COL0070896B4;COL00708964;Research In Transportation Business And Management;;;2210-5395;;;;;;;;1;7;
COL0070896B5;COL00708965;Ingeniería Y Desarrollo;;;2145-9371;;;1;;;;;219;239;
COL0070896B6;COL00708966;Revista De La Facultad De Medicina;;;0120-0011;;;1;;;;;107;113;
COL0070896B7;COL00708967;International Journal Of Transport Economics;;;0391-8440;;;2;;;;;235;256;
COL0070896B8;COL00708968;Journal Of Industrial Engineering And Management;;;2013-0953;;;4;;;;;687;710;
COL0070896B9;COL00708969;Revista Facultad De Ingeniería;;;0121-1129;;;;;;;;93;104;
COL0070896B10;COL007089610;Ingeniería E Investigación;;;0120-5609;;;N/A;;;;;74;81;
COL0070896B11;COL007089611;Revista Facultad De Ingeniería Universidad De Antioquia;;;2422-2844;;;N/A;;;;;24;34;
COL0070896B12;COL007089612;Revista Eia;;;1794-1237;;;N/A;;;;;171;183;
COL0070896B13;COL007089613;Ingeniería  Desarrollo;;;0122-3461;;;N/A;;;;;219;239;
COL0070896B14;COL007089614;Revista Eia;;;1794-1237;;;25;;;;;171;183;
COL0070896B15;COL007089615;Dyna;;;0012-7353;;;N/A;;;;;203;211;
COL0070896B16;COL007089616;Revista Colombiana De Ciencias Hortícolas;;;2011-2173;;;N/A;;;;;311;322;
COL0070896B17;COL007089617;Revista De Salud Publica;;;0124-0064;;;4;;;;;626;635;
COL0070896B18;COL007089618;Dyna;;;0012-7353;;;N/A;;;;;199;206;
COL0070896B19;COL007089619;Revista Facultad De Ingeniería;;;0121-1129;;;N/A;;;;;85;98;
COL0070896B20;COL007089620;Dyna;;;0012-7353;;;189;;;;;243;251;
COL0070896B21;COL007089621;DYNA;;;0012-7360;;;N/A;;;;;233;242;
COL0070896B22;COL007089622;Dyna;;;0012-7353;;;189;;;;;233;242;
COL0070896B23;COL007089623;Iee Proceedings-Communications;;;1350-2425;;;;;;;;1;6;
COL0070896B24;COL007089624;Revista Eia;;;1794-1237;;;;;;;;145;156;
COL0070896B25;COL007089625;Dyna;;;0012-7353;;;187;;;;;49;55;
COL0070896B26;COL007089626;Dyna;;;0012-7353;;;;;;;;49;55;
COL0070896B27;COL007089627;Journal Of Applied Research And Technology;;;1665-6423;;;N/A;;;;;958;968;
COL0070896B28;COL007089628;Dyna;;;0012-7353;;;N/A;;;;;257;266;
COL0070896B29;COL007089629;Dyna;;;0012-7353;;;;;;;;223;231;
COL0070896B30;COL007089630;Dyna;;;0012-7353;;;;;;;;257;266;
COL0070896B31;COL007089631;Dyna;;;0012-7353;;;;;;;;51;56;
COL0070896B32;COL007089632;Dyna;;;0012-7353;;;;;;;;259;266;
COL0070896B33;COL007089633;Dyna;;;0012-7353;;;;;;;;208;217;
COL0070896B34;COL007089634;Dyna;;;0012-7353;;;;;;;;295;303;
COL0070896B35;COL007089635;Revista Eia;;;1794-1237;;;N/A;;;;;145;156;
COL0070896B36;COL007089636;Revista Colombiana De Ciencias Hortícolas;;;2011-2173;;;;;;;;80;91;
COL0070896B37;COL007089637;Ingeniería E Investigación;;;0120-5609;;;3;;;;;76;81;
COL0070896B38;COL007089638;Ciencia E Ingeniería Neogranadina;;;0124-8170;;;N/A;;;;;37;54;
COL0070896B39;COL007089639;Dyna;;;0012-7353;;;N/A;;;;;71;80;
COL0070896B40;COL007089640;Ingenieria Y Universidad;;;0123-2126;;;1;;;;;95;115;
COL0070896B41;COL007089641;Ingeniería E Investigación;;;0120-5609;;;1;;;;;94;99;
COL0070896B42;COL007089642;Ciencia Y Tecnología De BuquesShip Science And Technology;;;1909-8642;;;10;;;;;59;70;
COL0070896B43;COL007089643;Ciencia Y Tecnología De BuquesShip Science And Technology;;;1909-8642;;;10;;;;;59;70;
COL0070896B44;COL007089644;Gestión Logística;;;2145-3365;;;3;;;;;73;91;
COL0070896B45;COL007089645;Ingeniería E Investigación;;;0120-5609;;;;;;;;51;55;
COL0070896B46;COL007089646;Ingeniería E Investigación;;;0120-5609;;;2;;;;;102;111;
COL0070896B47;COL007089647;Ingeniería E Investigación;;;0120-5609;;;2;;;;;102;111;
COL0070896B48;COL007089648;Dyna;;;0012-7353;;;N/A;;;;;203;212;
COL0070896B49;COL007089649;Revista Eia;;;1794-1237;;;N/A;;;;;21;32;
COL0070896B50;COL007089650;Revista Facultad De Ingenieria;;;0120-6230;;;N/A;;;;;181;192;
COL0070896B51;COL007089651;Ciencia E Ingeniería Neogranadina;;;0124-8170;;;1;;;;;89;113;
COL0070896B52;COL007089652;Dyna;;;0012-7353;;;167;;;;;203;212;
COL0070896B53;COL007089653;Complexus;;;1424-8492;;;N/A;;;;;101;138;
COL0070896B54;COL007089654;Avances En Sistemas E Informática;;;1657-7663;;;3;;;;;87;101;
COL0070896B55;COL007089655;Dyna;;;0012-7353;;;163;;;;;181;193;
COL0070896B56;COL007089656;Dyna;;;0001-7353;;;;;;;;222;233;
COL0070896B57;COL007089657;Ciencia E Ingeniería Neogranadina;;;0124-8170;;;1;;;;;97;116;
COL0070896B58;COL007089658;Springerlink;;;4020-8737;;;1;;;;;49;62;
COL0070896B59;COL007089659;Ieee Intelligent Systems;;;1094-7167;;;n/a;;;;;724;729;
COL0070896B60;COL007089660;Acta Agronomica;;;0120-2812;;;N/A;;;;;199;205;
COL0070896B61;COL007089661;Acta Agronomica;;;0120-2812;;;N/A;;;;;93;103;
COL0070896B62;COL007089662;Cuadernos De Economia;;;0121-4772;;;;;;;;113;150;
COL0070896B63;COL007089663;Revista Spec Seminario Problemas Económicos Colombianos;;;1657-8279;;;;;;;;60;80;
COL0070896B64;COL007089664;Revista Senderos. Universidad Nacional de Colombia Sede Palmira;;;16677418;;;N/A;;;;;23;27;
COL0070896B65;COL007089665;Revista Spec Seminario Problemas Económicos Colombianos;;;1657-8279;;;;;;;;117;129;
COL0070896B66;COL007089666;Revista Spec Seminario Problemas Económicos Colombianos;;;1657-8279;;;N/A;;;;;125;139;
COL0070896B67;COL007089667;;;;978-958-8723-99-0;;;;;;;;;;
COL0070896B68;COL007089668;;;;978-958-761-633-0;;;;;;;;;;
COL0070896B69;COL007089669;;;;978-958-8095-43-1;;;;;;;;;;
COL0070896B70;COL007089670;;;Exploring Intelligent Decision Support Systems;978-3-319-74002-7;;;;;;;;221;238;
COL0070896B71;COL007089671;;;Pharmaceutical Policy in countries with developing health care systems;978-3-319-51673-8;;;;;;;;193;219;
COL0070896B72;COL007089672;;;Lean Manufacturing In The Developing World Methodology, Cases Studies And Trends From Latin America;978-3-319-04951-9;;;;;;;;431;444;
COL0070896B73;COL007089673;;;Sustainability And Collaboration In Supply Chain Management: A Comprehensive Insight Into Current...;978-3-8441-0266-6;;;;;;;;263;266;
COL0070896B74;COL007089674;;;Pioneering Solutions In Supply Chain Performance Mangement;978-3-8441-0267-3;;;;;;;;107;119;
COL0070896B75;COL007089675;;;Sustainability And Collaboration In Supply Chain Management: A Comprehensive Insight Into Current...;978-3-8441-0266-6;;;;;;;;235;244;
COL0070896B76;COL007089676;;;International Supply Chain Management And Collaboration Practices;978-3-8441-0071-6;;;;;;;;315;327;
COL0070896B77;COL007089677;;;La Responsabilidad Social Empresarial Y La Ingeniería Avances En Ingeniería De La Organización;978-958-44-9517-4;;;;;;;;329;345;
COL0070896B78;COL007089678;;;Avances En Ingeniería De La Organización: Innovación Y Sostenibilidad;978-958-87060-0-9;;;;;;;;181;212;
COL0070896B79;COL007089679;;;Enfoques Para El Análisis De Políticas Públicas;978-958-719-616-0;;;;;;;;317;345;
COL0070896B80;COL007089680;;;;;;https://www.researchgate.net/publication/260088931_Actividades_Extracurriculares_distribucin_del_tiempo_y_su_influencia_en_el_desempeo_acadmico_en_la_educacin_superior_28pregrado29_en_la_Facultad_de_Ingeniera_de_la_Universidad_Nacional_de_Colombia_-_Sede_Bogot;;;;;;;;
COL0070896B81;COL007089681;;;;;;;;;;;;;;
COL0070896B82;COL007089682;;;;;;;;;;;;;;
COL0070896B83;COL007089683;;Sandra Marcela Bahamon Ayala;;;;;;;;;;;;
COL0070896B84;COL007089684;;Facultad de Ingeniería de la Universidad Nacional de Colombia;;;;;;;;;;;;
COL0070896B85;COL007089685;;;;;;;;;;;;;;
COL0070896B86;COL007089686;World Academy Of Science, Engineering And Technology;;;1307-6892;;;11;;;;;910;915;
COL0070896B87;COL007089687;;;;no aplica;;;;;;;;;;
COL0049533B1;COL00495331;A E Ue: International Journal Of Electronics And Communications;;;1434-8411;;;;;;;;1078;1090;
COL0049533B2;COL00495332;Artificial Intelligence In Medicine;;;0933-3657;;;N/A;;;;;41;51;
COL0049533B3;COL00495333;Journal Of Theoretical Biology;;;0022-5193;;;N/A;;;;;57;66;
COL0049533B4;COL00495334;Dyna;;;0001-7353;;;166;;;;;174;182;
COL0049533B5;COL00495335;Dyna;;;0001-7353;;;166;;;;;174;182;
COL0049533B6;COL00495336;Value In Health Regional Issues;;;2212-1102;;;2;;;;;123;128;
COL0049533B7;COL00495337;Ingeniería E Investigación;;;0120-5609;;;1;;;;;56;63;
COL0049533B8;COL00495338;Ingeniería E Investigación;;;0129-5608;;;2;;;;;80;88;
COL0049533B9;COL00495339;Molecular Cancer Therapeutics;;;1535-7163;;;4;;;;;923;934;
COL0049533B10;COL004953310;American Journal Of Respiratory Cell And Molecular Biology;;;1044-1549;;;;;;;;239;246;
COL0049533B11;COL004953311;Ingeniería E Investigación;;;0120-5609;;;2;;;;;80;88;
COL0049533B12;COL004953312;American Journal Of Physiology-Cell Physiology;;;0363-6143;;;;;;;;C2150;C2160;
COL0049533B13;COL004953313;Vgb Powertech, Vgb Powertech;;;1435-3199;;;6;;;;;1;6;
COL0065967B1;COL00659671;Inge Cuc;;;0122-6517;;;1;;;;;19;31;
COL0065967B2;COL00659672;Revista De Ingeniería;;;0121-4993;;;N/A;;;;;32;38;
COL0065967B3;COL00659673;Revista Educación En Ingeniería;;;1900-8260;;;22;;;;;97;103;
COL0065967B4;COL00659674;Revista Educación En Ingeniería;;;1900-8260;;;21;;;;;4;8;
COL0065967B5;COL00659675;Structural Engineering And Mechanics;;;1225-4568;;;N/A;;;;;507;523;
COL0065967B6;COL00659676;Geotechnical Testing Journal;;;0149-6115;;;M/A;;;;;800;818;
COL0065967B7;COL00659677;Ksce J Civ Eng;;;1226-7988;;;3;;;;;827;830;
COL0065967B8;COL00659678;Ksce Journal Of Civil Engineering;;;1976-3808;;;3;;;;;827;830;
COL0065967B9;COL00659679;Epsilon;;;1692-1259;;;N/A;;;;;39;68;
COL0065967B10;COL006596710;Soils And Foundations;;;1341-7452;;;4;;;;;637;649;
COL0065967B11;COL006596711;Geotechnical Special Publication;;;0895-0563;;;N/A;;;;;783;792;
COL0065967B12;COL006596712;Geotechnical Testing Journal;;;0149-6115;;;N/A;;;;;465;474;
COL0065967B13;COL006596713;Transportation Research Record;;;0361-1981;;;1;;;;;39;46;
COL0065967B14;COL006596714;Geotechnical And Geological Engineering;;;0960-3182;;;1;;;;;43;51;
COL0065967B15;COL006596715;Geotechnical And Geological Engineering;;;0960-3182;;;6;;;;;63;77;
COL0065967B16;COL006596716;International Journal Of Geomechanics;;;1532-3641;;;4;;;;;266;273;
COL0065967B17;COL006596717;Transportation Research Record;;;0361-1981;;;1989;;;;;3;12;
COL0065967B18;COL006596718;;;Unsaturated Soils: Proceedings of the Fifth International Conference on Unsaturated Soils, Barcelona, Spain, 6-8 September 2010;978-0415604284;;;;;;;;683;688;
COL0065967B19;COL006596719;;;Deformational Characteristics Of Geomaterials;9791586039089;;;;;;;;1020;1030;
COL0065967B20;COL006596720;;;Proceedings First European Conference On Unsaturated Soils;978-0-415-47692-8;;;;;;;;208;213;
COL0065967B21;COL006596721;;;;;;;;;;;;;;
COL0065967B22;COL006596722;;;;;;N/A;;;;;;;;
COL0065967B23;COL006596723;;;;;;N/A;;;;;;;;
COL0065967B24;COL006596724;Unperidico- Universidad Nacional De Colombia;;;1657-0987;;;;;;;;18;18;
COL0083749B1;COL00837491;Environmental Science And Pollution Research;;;0944-1344;;;N/A;;;;;6187;6194;
COL0083749B2;COL00837492;Environmental Science And Pollution Research;;;0944-1344;;;N/A;;;;;6187;6194;
COL0083749B3;COL00837493;Materials And Design;;;0264-1275;;;N/A;;;;;80;89;
COL0083749B4;COL00837494;Materials And Design;;;0264-1275;;;N/A;;;;;80;89;
COL0083749B5;COL00837495;Nanoscience And Nanotechnology Letters;;;1941-4919;;;N/A;;;;;120;128;
COL0083749B6;COL00837496;Dyna;;;0012-7353;;;196;;;;;80;85;
COL0083749B7;COL00837497;Materials;;;1996-1944;;;10;;;;;7048;7058;
COL0083749B8;COL00837498;Materials;;;1996-1944;;;;;;;;6208;6227;
COL0083749B9;COL00837499;Journal Of Advanced Oxidation Technologies;;;1203-8407;;;2;;;;;295;302;
COL0083749B10;COL008374910;Journal Of Physics: Conference Series;;;1742-6588;;;1;;;;;1;7;
COL0083749B11;COL008374911;Journal Of Physics: Conference Series;;;1742-6588;;;1;;;;;1;7;
COL0083749B12;COL008374912;Journal Of Advanced Oxidation Technologies;;;1203-8407;;;2;;;;;295;302;
COL0083749B13;COL008374913;Journal Of Electronic Materials;;;0361-5235;;;5;;;;;1367;1376;
COL0083749B14;COL008374914;International Journal Of Applied Engineering Research;;;0973-4562;;;N/A;;;;;159;165;
COL0083749B15;COL008374915;International Journal Of Applied Engineering Research;;;0973-4562;;;N/A;;;;;159;165;
