CODGP_PROD; CODGP; GP_TIPO_PROD; Nombre Producto; Lugar; Año; Idioma; Páginas; Volumen; Editorial; Ambito; DOI; Descripción; Instituciones; Tipo Vincula Institu; Autores
COL012097970;COL0120979;99;Congreso Latinoamericano de Control Automático, CLCA 2012;Lima;;;;;;Internacional;;;INTERNATIONAL FEDERATION OF AUTOMATIC CONTROL;Patrocinadora;;
COL012097971;COL0120979;99;9th International Conference on Electrical Engineering, Computing Science and Automatic Control, CCE 2012;D.F.;;;;;;Internacional;;;DIE CINVESTAV;Patrocinadora;;
COL012097972;COL0120979;101;Seminario de Smart Grids en Movilidad Eléctrica, SGeM;BOGOTÁ;;;;;;Internacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinadora;;
COL012097973;COL0120979;97;American Control Conference, ACC 2012;Montreal;;;;;;Internacional;;;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS IEEE;Patrocinadora;;
COL012097974;COL0120979;97;50th IEEE Conference on Decision and Control, CDC 2011;Puerto Morelos;;;;;;Internacional;;;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS IEEE;Patrocinadora;;
COL012097975;COL0120979;99;37th Annual Conference of the IEEE Industrial Electronics Society, IECON 2011;Puerto Morelos;;;;;;Internacional;;;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS IEEE;Patrocinadora;;
COL012097976;COL0120979;100;Jornada Internacional de Transporte Electrico;BOGOTÁ;;;;;;Nacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinadora;;
COL012097977;COL0120979;97;Diplomado en Instrumentación Industrial Aplicada con énfasis en el Sector Petróleo;BOGOTÁ;;;;;;Nacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinadora;;
COL012097978;COL0120979;97;Conferencia: Experiencia e Innovación en Instrumentación  CEI-I;BOGOTÁ;;;;;;Nacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinadora;;
COL012097979;COL0120979;99;49th IEEE Conference on Decision and Control. Atlanta, CDC 2010;Atlanta;;;;;;Internacional;;;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS IEEE;Patrocinadora;;
COL012097980;COL0120979;99;36th Annual Conference of the IEEE Industrial Electronics Society, IECON 2010;Glendale;;;;;;Internacional;;;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS IEEE;Patrocinadora;;
COL012097981;COL0120979;99;12th IEEE International Conference on Power Electronics 2010;San Luis Potosí;;;;;;Internacional;;;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS IEEE;Patrocinadora;;
COL012097982;COL0120979;98;11th International workshop on variable structure systems 2010;D.F.;;;;;;Internacional;;;UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO;Patrocinadora;;
COL012097983;COL0120979;113;as y culturales;;;;;;;;;;;;;
COL012097984;COL0120979;113;;;;;;;;;;;;;;
COL012097985;COL0120979;113;ón;;;;;;;;;;;;;
COL012097986;COL0120979;122;Redes Inteligentes: Fundamentos básicos;Colombia;2016;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL012097987;COL0120979;116;Escuela Internacional - Educación Científica para la Construcción de Paz;Colombia;2016;Inglés;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAIRO ANDRES CABALLERO PENA,;
COL012097988;COL0120979;116;Gestión de la Demanda en Redes Inteligentes;Colombia;2015;Espańol;;;;;;como Docente;;;SANDRA MILENA TELLEZ GUTIERREZ,;
COL012097989;COL0120979;116;Conversión Electromagnética.;Colombia;2015;Espańol;;;;;;como Docente;;;JAVIER ROSERO GARCIA,;
COL012097990;COL0120979;116;Redes Inteligentes: Fundamentos básicos;Colombia;2015;Espańol;;;;;;como Docente;;;JAVIER ROSERO GARCIA,;
COL012097991;COL0120979;116;Seminario de fabricación de equipos electrónicos.;Colombia;2015;Espańol;;;;;;como Docente;;;JAVIER ROSERO GARCIA,;
COL012097992;COL0120979;116;Conversión Electromagnética.;Colombia;2015;Espańol;;;;;;como Docente;;;JAVIER ROSERO GARCIA,;
COL012097993;COL0120979;116;Movilidad Eléctrica en Redes Inteligentes;Colombia;2014;Espańol;;;;;;como Docente;;;SANDRA MILENA TELLEZ GUTIERREZ,;
COL012097994;COL0120979;116;Redes Inteligentes: Fundamentos básicos;Colombia;2014;Espańol;;;;;;como Docente;;;JAVIER ROSERO GARCIA,;
COL012097995;COL0120979;116;Conversión Electromagnética;Colombia;2014;Espańol;;;;;;como Docente;;;JAVIER ROSERO GARCIA,;
COL012097996;COL0120979;116;Seminario de fabricación de equipos electrónicos.;Colombia;2014;Espańol;;;;;;como Docente;;;JAVIER ROSERO GARCIA,;
COL012097997;COL0120979;116;Taller de Proyectos Interdisciplinarios;Colombia;2014;Espańol;;;;;;como Docente;;;JAVIER ROSERO GARCIA,;
COL012097998;COL0120979;116;Conversión Electromagnética;Colombia;2014;Espańol;;;;;;como Docente;;;JAVIER ROSERO GARCIA,;
COL012097999;COL0120979;116;Prácticas Gestión Energética en Motores Eléctricos;Colombia;2013;Espańol;;;;;;como Docente;;;SANDRA MILENA TELLEZ GUTIERREZ,;
COL0120979100;COL0120979;122;Temas Avanzados en Electrónica de Potencia.;Colombia;2013;Espańol;;;;;;como Docente;;;JAVIER ROSERO GARCIA,;
COL0120979101;COL0120979;118;Conversión Electromagnética.;Colombia;2013;Espańol;;;;;;como Docente;;;JAVIER ROSERO GARCIA,;
COL0120979102;COL0120979;116;Taller de Proyectos Interdisciplinarios;Colombia;2013;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979103;COL0120979;122;Seminario de fabricación de equipos electrónica;Colombia;2013;Espańol;;;;;;como Docente;;;JAVIER ROSERO GARCIA,;
COL0120979104;COL0120979;116;Prácticas Gestión Energética en Motores Eléctricos;Colombia;2013;Espańol;;;;;;como Docente;;;SANDRA MILENA TELLEZ GUTIERREZ,;
COL0120979105;COL0120979;116;Modelamiento y Control de Máquinas Eléctricas;Colombia;2013;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979106;COL0120979;116;Conversión Electromagnética.;Colombia;2013;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979107;COL0120979;118;Diplomado en Instrumentación Industrial Aplicada con énfasis en el Sector Petróleo DIA-SP;Colombia;2013;Espańol;;;;;;como Docente;;;JAVIER ROSERO GARCIA,;
COL0120979108;COL0120979;116;Prácticas Gestión Energética en Motores Eléctricos;Colombia;2012;Espańol;;;;;;como Docente;;;SANDRA MILENA TELLEZ GUTIERREZ,;
COL0120979109;COL0120979;116;Teoría y aplicación de Motores de Inducción en sistemas industriales;Colombia;2012;Espańol;;;;;;como Docente;;;SANDRA MILENA TELLEZ GUTIERREZ,;
COL0120979110;COL0120979;118;Taller de Proyectos Interdisciplinarios;Colombia;2012;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979111;COL0120979;118;Redes Inteligentes: Fundamentos básicos;Colombia;2012;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979112;COL0120979;116;Diplomado en Instrumentación Industrial Aplicada con énfasis en el Sector Petróleo;Colombia;2012;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979113;COL0120979;116;Curso Operación de Motores Eléctricos y Gestión Energética OMeGe;Colombia;2012;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979114;COL0120979;118;Conversión Electromagnética;Colombia;2012;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979115;COL0120979;118;Compatibilidad Electromagnética;Colombia;2012;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979116;COL0120979;116;Seminario de Smart Grids en Movilidad Eléctrica - Universidad Nacional de Colombia, Bogotá D.C.;Colombia;2012;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979117;COL0120979;118;Conversión Electromagnética;Colombia;2012;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979118;COL0120979;118;Modelamiento y Control de Máquinas Eléctricas;Colombia;2012;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979119;COL0120979;116;Conferencia: Eficiencia Energética en Motores Eléctricos.;Colombia;2011;Espańol;;;;;;como Docente;CODENSA S A E S P;;JAVIER ROSERO GARCIA,;
COL0120979120;COL0120979;116;Eficiencia Energética Asociación de Ingenieros Electricistas y Electrónicos de la Universidad Nacional de Colombia - AIEEUN, Bogotá, D.C.;Colombia;2011;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979121;COL0120979;118;Conversión Electromagnética;Colombia;2011;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979122;COL0120979;118;Compatibilidad Electromagnética.;Colombia;2011;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979123;COL0120979;116;Diplomado Instrumentacion Industrial Aplicada con enfasis en el Sector Petrolero;Colombia;2011;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979124;COL0120979;116;Conferencia: Experiencia e Innovación en Instrumentación  CEI-I Universidad Nacional de Colombia, Bogota, D.C.;Colombia;2011;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979125;COL0120979;116;Diplomado Instrumentacion Industrial Aplicada con enfasis en el Sector Petrolero;Colombia;2011;Espańol;;;;;;como Organizador;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979126;COL0120979;116;Diplomado Instrumentacion Industrial Aplicada con enfasis en el Sector Petrolero;Colombia;2011;Espańol;;;;;;como Organizador;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979127;COL0120979;118;Circuitos Electricos I;Colombia;2011;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979128;COL0120979;118;Conversión Electromagnética;Colombia;2011;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979129;COL0120979;116;Diplomado en Gestión Energética Avanzada  Universidad Nacional de Colombia, Bogotá, D.C;Colombia;2011;Espańol;;;;;;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979130;COL0120979;117;Modelo de introducción de tecnología vehicular para transporte público masivo por medio de simulación en sistemas dinámicos.;;2016;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979131;COL0120979;117;Desarrollo de una plataforma software para la prueba de metodologías de gestión de energía implementada en el campus de la Universidad Nacional de Colombia.;;2016;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979132;COL0120979;117;Especificación de un portafolio tarifario de energía eléctrica para usuarios residenciales activos;;2016;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979133;COL0120979;117;Evaluación del impacto de la cargabilidad dinámica de líneas aéreas en indicadores de confiabilidad del sistema eléctrico de potencia;;2016;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979134;COL0120979;117;Determinación de la eficiencia de motor de reluctancia síncrona SYNRM a partir de mediciones y simulación por el método de elementos finitos FEM;;2016;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979135;COL0120979;117;Desarrollo de una plataforma computacional para el monitoreo en tiempo real de flujos de carga eléctrica en el laboratorio de redes inteligentes LAB+i.;;2015;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979136;COL0120979;117;Diseńo e implementación de una estrategia de control del Corrector de Factor de Potencia del cargador AC onboard de EVs.;;2015;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979137;COL0120979;117;Mix Discrete and Heuristic models for Intelligent Decision support in Energy Management of Microgrids;;2015;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979138;COL0120979;117;Estrategias de gestión de demanda en una red inteligente de distribución energía;;2015;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979139;COL0120979;117;Modelo de cargabilidad dinámica de líneas aéreas trifásicas y evaluación de su impacto en el despacho económico de energía eléctrica.;;2015;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979140;COL0120979;117;Desarrollo de una plataforma computacional para modelos de flujo de potencia en tiempo real, utilizando medición inteligente y un sistema de gestión de información.;;2015;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979141;COL0120979;117;Evaluación de factibilidad de implementar generación distribuida fotovoltaica que permita aumentar la cobertura y confiabilidad de energía en sectores rurales del operador de red.;;2015;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979142;COL0120979;117;Evaluación de la demanda de energía por masificación de tecnologías asociadas a los Vehículos Eléctricos.;;2014;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;SANDRA MILENA TELLEZ GUTIERREZ,;
COL0120979143;COL0120979;117;Técnicas de monitoreo del sistema de almacenamiento de energía de baterías litio-ion li-ion battery para vehículos eléctricos EVs.;;2014;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979144;COL0120979;117;Diseńo, Construcción y Puesta En Operación del Laboratorio de Instrumentación, Supervisión y Control, LISC.;;2014;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979145;COL0120979;117;Técnicas de monitoreo del sistema de almacenamiento de energía de baterías litio-ion li-ion battery para vehículos eléctricos EVs.;;2014;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979146;COL0120979;117;Diseńo e implementación de una estrategia de control del Corrector de Factor de Potencia del cargador AC onboard de EVs.;;2014;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979147;COL0120979;117;Modelamiento y diagnóstico de fallas online de elementos de sistemas de energía por medio de análisis de respuesta en frecuencia FRA;;2014;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979148;COL0120979;117;Desarrollo de estrategias de gestión de demanda desde el usuario activo en una red inteligente de distribución energía;;2014;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979149;COL0120979;117;Lines Using Phasor Measurements Units Considering the Uncertainty of the Weather;;2014;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979150;COL0120979;117;Evaluación de desempeńo tecnológico de estaciones de recarga de vehículos eléctricos EVs y generación renovable asociada. EDER EVs;;2014;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979151;COL0120979;117;Diseńo, Construcción y Puesta En Operación del Laboratorio de Instrumentación, Supervisión y Control, LISC.;;2014;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979152;COL0120979;117;Evaluación de desempeńo tecnológico de estaciones de recarga de vehículos eléctricos EVs y generación renovable asociada. EDER EVs;;2014;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979153;COL0120979;117;Caracterización de pérdidas en un Electric Motor Drive System EMDS y evaluación del impacto en su eficiencia;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979154;COL0120979;117;Modelo de masificación de vehículos eléctricos en Bogotá D.C.;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979155;COL0120979;117;Método de la Medición de Eficiencia en un Motor de Inducción Alimentado por Variador de Velocidad;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979156;COL0120979;117;Modelo de masificación de vehículos eléctricos en Bogotá D.C.,;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979157;COL0120979;117;Método de la Medición de Eficiencia en un Motor de Inducción Alimentado por Variador de Velocidad;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979158;COL0120979;117;Caracterización de pérdidas en un Electric Motor Drive System EMDS y evaluación del impacto en su eficiencia;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979159;COL0120979;117;Diseńo de un sistema de pruebas para Análisis de Respuesta en Barrido de Frecuencia SFRA.;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979160;COL0120979;117;Pruebas de desempeńo de vehículos eléctricos EVs en condiciones de operación en Bogotá, Colombia.;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979161;COL0120979;117;Metodología de implementación de Técnicas de Control V/Hz, FOC y DTC para Motores de Inducción Jaula de Ardilla;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979162;COL0120979;117;Diseńo dispositivo de estimación de eficiencia del Electric Motor-Driven Systems, EMDS en proceso industrial.;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979163;COL0120979;117;Título: Pruebas de eficiencia, desempeńo y calidad de energía de cargadores de vehículos eléctricos EVs de recarga AC domiciliarios.;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979164;COL0120979;117;Estimación de eficiencia del conjunto motor de inducción, variador de frecuencia y carga en aplicaciones industriales.;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979165;COL0120979;117;Modelo de Transformador de distribución por medio de análisis de respuesta en frecuencia FRA;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979166;COL0120979;117;Modelo de Transformador de distribución por medio de análisis de respuesta en frecuencia FRA.;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979167;COL0120979;117;Fortalecimiento de la potencia de corto circuito de convertidores de potencia de las redes a bordo de buques;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979168;COL0120979;117;Metodología para evaluación de desempeńo de vehículos eléctricos EVs en condiciones de operación en Bogotá, Colombia;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979169;COL0120979;117;Repetido para Anular - Diseńo y construcción de un sistema de control de par de alta eficiencia de motores síncronos de imanes permanentes PMSM para aplicaciones en vehículos eléctricos EVs;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979170;COL0120979;117;Vigilancia Tecnológica y Prospectiva del Vehículo Eléctrico y Tecnologías Periféricas;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;OMAR FREDY PRIAS CAICEDO, JAVIER ROSERO GARCIA,;
COL0120979171;COL0120979;117;Repetido para Anular - Formulación de un marco regulatorio para la integración óptima del vehículo eléctrico con el sector eléctrico y la movilidad urbana de Bogotá D.C.;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979172;COL0120979;117;Formulación de un marco regulatorio para la integración óptima del vehículo eléctrico con el sector eléctrico y la movilidad urbana de Bogotá D.C.;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979173;COL0120979;117;Formulación de un marco regulatorio para la integración óptima del vehículo eléctrico con el sector eléctrico y la movilidad urbana de Bogotá D.C.;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979174;COL0120979;117;Evaluación económica del impacto de los vehículos eléctricos en Bogotá D.C.;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979175;COL0120979;117;Repetido para anular - Análisis de integración de máquinas eléctricas  convertidor y sus Implicaciones en el ciclo de vida.;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979176;COL0120979;117;Implementación y Caracterización de plataforma de simulación de generación de energía eólica a baja potencia;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979177;COL0120979;117;Determinación de procedimiento para la medición de eficiencia de motor de inducción de jaula de ardilla alimentado por variador de velocidad;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979178;COL0120979;117;Determinación de buenas prácticas de medida de corrientes de cojinetes en el motor eléctrico por efecto del convertidor de potencia;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979179;COL0120979;117;Caracterización de pérdidas en devanados para transformadores de distribución en el dominio de alta frecuencia;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979180;COL0120979;117;Viabilidad de un modelo de generación distribuida para gimnasios en Colombia;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979181;COL0120979;117;Sistema de operación para motores eléctricos;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979182;COL0120979;117;Caracterización de pérdidas en devanados para transformadores de distribución en el dominio de la frecuencia;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;DAVID LEONARDO ALVAREZ ALVAREZ,;
COL0120979183;COL0120979;117;Diseńo y construcción de un sistema de control de par de alta eficiencia de motores síncronos de imanes permanentes PMSM para aplicaciones en vehículos eléctricos EVs;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979184;COL0120979;117;Análisis de integración de máquinas eléctricas  convertidor y sus Implicaciones en el ciclo de vida.;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979185;COL0120979;117;Extensión, aplicación y evaluación de técnicas de rechazo activo de perturbaciones para la operación de turbinas eólicas de eje horizontal;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;;JOHN ALEXANDER CORTES ROMERO,;
COL0120979186;COL0120979;117;Diseńo y construcción de un sistema de control de par de alta eficiencia de motores síncronos de imanes permanentes PMSM para aplicaciones en vehículos eléctricos EVs;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979187;COL0120979;117;Vigilancia Tecnológica y Prospectiva del Vehículo Eléctrico y Tecnologías Periféricas;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979188;COL0120979;117;Técnicas de diagnóstico y supervisión de transformadores de distribución.;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979189;COL0120979;117;Diseńo e implementacin de un sistema medidor e inyector de armonicos monofasico para baja tensin;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;RICARDO ISAZA RUGET,;
COL0120979190;COL0120979;117;Análisis de integración de máquinas eléctricas  convertidor y sus Implicaciones en el ciclo de vida.;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA,;
COL0120979191;COL0120979;117;Modulacin vectorial;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;RICARDO ISAZA RUGET,;
COL0120979192;COL0120979;117;Controlador de un motor DC de alta potencia;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;RICARDO ISAZA RUGET,;
