CODGP_PROD; CODGP; GP_TIPO_PROD; Nombre Producto; Lugar; Año; Idioma; Páginas; Volumen; Editorial; Ambito; DOI; Descripción; Instituciones; Tipo Vincula Institu; Autores
asd129;asd;8;Efecto de la suplementación de ensilajes sobre perfiles metabólicos en cabras lactantes;Colombia;2012;;26 - 37;1;;;;;;;OSWALDO BEDOYA, JAIME RICARDO ROSERO NOGUERA, FREDY ARENAS SANCHEZ, SANDRA LUCIA POSADA OCHOA,;
asd130;asd;8;Aliso en Simbiosis Dual con Frankia y Endomicorrizas y Respuesta a Boro en un Andisol;Colombia;2012;;6467 - 6476;64;;;;;;;MARISOL MEDINA SIERRA, JESUS OSWALDO VELASQUEZ RESTREPO, LUZ MARY PINZON SARMIENTO,;
asd131;asd;8;Efecto del transporte sobre el peso vivo, rendimiento en canal y algunos aspectos de calidad de carne en machos Holstein;Colombia;2012;;1 - 7;24;;;;;;;RICARDO ROSERO NOGUERA, RAUL VELASQUEZ, ALVARO HOYOS, SANDRA LUCIA POSADA OCHOA, ESTEBAN PEREZ,;
asd132;asd;8;Effect of transport on live weight, carcass yield and some aspects of meat quality in Holstein bulls;Colombia;2012;;1 - 10;24;;;;;;;JAIME RICARDO ROSERO NOGUERA, RAUL VELASQUEZ VELEZ, SANDRA LUCIA POSAD OCHOA, ALVARO HOYOS VELASQUEZ, ESTEBAN PEREZ,;
asd133;asd;8;DIETARY FATTY ACID INTERVENTION OF LACTATING COW simultaneously affects lipid profiles OF MEAT AND MILK;Estados Unidos;2012;;2968 - 2972;92;;;doi: 10.1002/jsfa.5709.;;;;JOAQUIN ANGULO ARIZALA, BEATE HILLER, MARTHA OLIVERA ANGEL, LILIANA MAHECHA LEDESMA, DIRK DANNENBERGER, GERD NUERNBERG, BERND LOSAND, KARIN NUERNBG,;
asd134;asd;8;SSPi producen elevada cantidad de carne de alta calidad en Colombia y México;Colombia;2012;;60 - 72;129;;;NA;;;;LILIANA MAHECHA LEDESMA, GABRIELA CORRAL, MARIA MERCEDES MURGUEITIO, CARLOS SANCHEZ, JOAQUIN ANGULO, MARTHA OLIVERA ANGEL, BALDOMERO SOLORIO, ALVARO ZAPATA, CESAR CUARTAS, JUAN FERNANDO NARANJO, CARLOS RODRIGUEZ-MUELA, JOSE RAMIREZ, ALBERTO MEJIA, MARTHA XOCHITL, ENRIQUE MURGUEITIO,;
asd135;asd;8;Creatinine used as an indicator of urinary excretion in Nelore cattle;Colombia;2012;;56 - 63;25;;;;;;;SANDRA LUCIA POSAD OCHOA, JAIME RICARDO ROSERO NOGUERA, NORBERTO MARIO RODRIGUEZ, ANA LUIZA COSTA CRUZ BORGES,;
asd136;asd;8;Aplicación del análisis por componentes principales en la evaluación de tres variedades de pasto;Colombia;2012;;258 - 266;25;;;;;;;LUIS FERNANDO RESTREPO, SANDRA LUCIA POSADA OCHOA, RICARDO ROSERO NOGUERA,;
asd137;asd;8;Creatinine used as an indicator of urinary excretion in Nelore cattle;Colombia;2012;;56 - 63;25;;;;;;;SANDRA LUCIA POSADA OCHOA, RICARDO ROSERO NOGUERA, NORBERTO MARIO RODRIGUEZ, ANA LUIZA COSTA CRUZ BORGES,;
asd138;asd;8;Nutritional evaluation of fruit and vegetable waste as feedstuff for diets of lactating Holstein cows;Estados Unidos;2012;;S210 - S214;95;;;DOI: 10.1016/j.jenvman.2011.06.050;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, SERGIO YEPES, ANGELA MARIA YEPES, GILBERTO BUSTAMANTE, EDWARD VALENCIA, THOMAS VILLAMIL, HAROLD JARAMILLO, JORGE GALLO,;
asd139;asd;8;Effect of different dietary fats on protein expression of sterol regulatory element-binding protein 1 SREBP-1 in mammary gland tissue of lactating cows;Estados Unidos;2012;;300 - 304;143;;;DOI: 10.1016/j.livsci.2011.10.008;;;;JOAQUIN ANGULO ARIZALA, BEATE HILLER, ELKE ALBRECHT, MARTHA OLIVERA ANGEL, LILIANA MAHECHA LEDESMA, GERD NUERNBERG, DIRK DANNEMBERGER, KARIN NUERNBG,;
asd140;asd;8;Effect of different dietary fats on protein expression of sterol regulatory element-binding protein 1 SREBP-1 in mammary gland tissue of lactating cows;Estados Unidos;2012;;300 - 304;143;;;DOI: 10.1016/j.livsci.2011.10.008;;;;JOAQUIN ANGULO ARIZALA, BEATE HILLER, ELKE ALBRECHT, MARTHA OLIVERA ANGEL, MAHECHA LILIANA, GERD NUERNBERG, DIRK DANNENBERGER, KARIN NUERNBG,;
asd141;asd;8;Quantitative and nutritional characterization of fruit and vegetable waste from marketplace: A potential use as bovine feedstuff?;Estados Unidos;2012;;203 - 209;95;;;doi: 10.1016/j.jenvman.2010.09.022.;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, SERGIO YEPES, ANGELA MARIA YEPES, GILBERTO BUSTAMANTE, HARORLD JARAMILLO, EDWARD VALENCIA, THOMAS VILLAMIL, JORGE GALLO,;
asd142;asd;8;Evaluation of ethanol production from two recombinant and a commercial strains of Saccharomyces cerevisiae in sugar-cane molasses and rejected-banana juice from Urabá;Colombia;2012;;21 - 31;34;;;;;;;CAROLINA PENA SERNA, CAROLINA CASTRO GIL, CARLOS ALBERTO PELAEZ JARAMILLO,;
asd143;asd;8;Respuesta productiva de gallinas semipesadas inducidas al descanso ovárico en diferentes edades;Colombia;2012;;3200 - 3208;17;;;;;;;MONICA MARIA ESTRADA PAREJA,;
asd144;asd;8;Percepción sobre emprendimiento empresarial por parte de estudiantes del programa de Ciencias Pecuarias de la Universidad de Antioquia;Colombia;2012;;234 - 253;35;;;;;;;LUIS FERNANDO RESTREPO, CARLOS ALBERTO VELEZ HOYOS, DANIELA MEJIA RUIZ,;
asd145;asd;8;Programación lineal aplicada a la formulación de raciones para rumiantes;Colombia;2011;;53 - 60;6;;;;;;;RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA, DIANA MARIA ORTIZ,;
asd146;asd;8;Programación lineal aplicada a la formulación de raciones para rumiantes;Colombia;2011;;53 - 60;6;;;;;;;JAIME RICARDO ROSERO NOGUERA, SANDRA LUCIA POSAD OCHOA, DIANA MARIA ORTIZ,;
asd147;asd;8;Energy requirements for beef cattle: concepts and experimental results in tropical conditions;Colombia;2011;;623 - 633;24;;;;;;;SANDRA LUCIA POSADA OCHOA, JAIME RICARDO ROSERO NOGUERA, NORBERTO MARIO RODRIGUEZ, ANA LUIZA COSTA CRUZ BORGES, RICARDO REIS,;
asd148;asd;8;Estimación de parámetros de curvas de crecimiento de ganado Nellore criado en confinamiento;Colombia;2011;;2701 - 2710;16;;;;;;;SANDRA LUCIA POSADA OCHOA, JAIME RICARDO ROSERO NOGUERA, ANA LUIZA COSTA CRUZ BORGES, NORBERTO MARIO RODRIGUEZ,;
asd149;asd;8;Estimación de parámetros de curvas de crecimiento de ganado Nellore criado en confinamiento;Colombia;2011;;2701 - 2710;16;;;;;;;SANDRA LUCIA POSADA OCHOA, RICARDO ROSERO NOGUERA, NORBERTO MARIO RODRIGUEZ, ANA LUIZA COSTA CRUZ BORGES,;
asd150;asd;8;Producción, composición de la leche y estatus metabólico de cabras lactantes suplementadas con ensilajes;Colombia;2011;;1 - 10;23;;;;;;;RICARDO ROSERO NOGUERA, OSWALDO BEDOYA MEJIA, SANDRA LUCIA POSADA OCHOA,;
asd151;asd;8;Energy requirements for beef cattle: concepts and experimental results in tropical conditions;Colombia;2011;;623 - 633;24;;;;;;;SANDRA LUCIA POSADA OCHOA, RICARDO ROSERO NOGUERA, NORBERTO MARIO RODRIGUEZ, ANA LUIZA COSTA CRUZ BORGES, RICARDO REIS E SILVA,;
asd152;asd;8;Comparison of cattle and goat rumen fluid as a source of inoculum in the in vitro gas production technique;Colombia;2011;;1 - 10;23;;;;;;;JAIME RICARDO ROSERO NOGUERA, DIANA MARIA ORTIZ, NATALIA GALLEGO, DIANA MARIA ORTIZ RUEDA,;
asd153;asd;8;Production, composition of milk and metabolic profiles of dairy goats supplemented with silage;Colombia;2011;;1 - 12;23;;;;;;;JAIME RICARDO ROSERO NOGUERA, OSWALDO BEDOYA, SANDRA LUCIA POSADA OCHOA,;
asd154;asd;10;SÍNTESIS, COMPOSICIÓN Y MODIFICACIÓN DE LA GRASA DE LA LECHE BOVINA: Un nutriente valioso para la salud humana;Colombia;2011;;1856 - 1886;14;;;;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, MARTHA OLIVERA ANGEL,;
asd155;asd;8;Diversity and community structure of culturable arsenic-resistant bacteria across a soil arsenic gradient at an abandoned tungstentin mining area;Países Bajos;2011;;129 - 134;85;;;http://ac.els-cdn.com/S0045653511006680/1-s2.0-S0045653511006680-main.pdf?_tid=57726158-6d24-11e4-a44e-00000aab0f02acdnat=1416096538_a2823d73a93a321c63550c52ebaef9d5;;;;ANGEL VALVERDE PORTAL, MARIA GONZALEZ TIRANTE, MARISOL MEDINA SIERRA, IGNACIO SANTA-REGINA, ANTONIO GARCIA SANCHEZ, JOSE MARIANO IGUAL ARROYO,;
asd156;asd;8;Comparación de modelos matemáticos para describir curvas de lactancia en cabras Sannen y Alpina;Colombia;2011;;217 - 229;23;;;;;;;JAIME RICARDO ROSERO NOGUERA, LINA MARIN, DAVID RANGEL,;
asd157;asd;8;Lipopolysaccharide LPS from E. coli has detrimental effects on the intestinal morphology of weaned pigs.;Colombia;2011;;598 - 608;24;;;;;;;PARRA S.J, JORGE HERNAN AGUDELO TRUJILLO, LAURA ORTIZ, MARIA C RAMIREZ, JAIME EDUARDO PARRA SUESCUN,;
asd158;asd;8;Growth, Survival, and Body Composition of Sunshine Bass after a Feeding and Fasting Experiment.;Inglaterra;2011;;373 - 382;73;;;;;;;JOHN BOWZER, KONRAD DABROWSKI, KYLE WARE, TERESA OSTASZEWSKA, MACIEJ KAMASZEWSKI, MONICA CECILIA BOTERO AGUIRRE,;
asd159;asd;8;Efecto de la suplementación con ensilajes sobre la producción y composición de la leche de cabra y su rendimiento en cuajada;Colombia;2011;;12 - 21;23;;;;;;;JAIME RICARDO ROSERO NOGUERA, SEBASTIAN PINEDA,;
asd160;asd;8;Inmunocastración: alternativa humanitaria y efectiva a la castración quirúrgica de cerdos reproductores de descarte.;Colombia;2011;;254 - 262;24;;;;;;;JORGE HERNAN AGUDELO TRUJILLO, JOSE F ESTRADA PINEDA, PABLO A GUZMAN GONZALEZ,;
asd161;asd;8;Antioxidative Kapazitt im Rindfleisch;Alemania;2011;;235 - 241;1;;;;;;;DIRK DANNEMBERGER, EVA MARIA HUBBERMANN, LILIANA MAHECHA LEDESMA, KARIN NUERNBG,;
asd162;asd;8;Quantitative and nutritional characterization of fruit and vegetable waste from marketplace: A potential use as bovine feedstuff?;Estados Unidos;2011;;S203 - S209;95;;;doi: 10.1016/j.jenvman.2010.09.022;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, SERGIO YEPES, ANGELA MARIA YEPES, GILBERTO BUSTAMANTE, HAROLD JARAMILLO, EDWARD VALENCIA, THOMAS VILLAMIL,;
asd163;asd;8;Antioxidant enzyme activities and antioxidant capacity in longissimus muscle from bulls fed diets rich in polyunsaturated fatty acids;Estados Unidos;2011;;379 - 386;127;;;doi: 10.1016/j.foodchem.2010;;;;LILIANA MAHECHA LEDESMA, KARIN NUERNBG, GERD NUERNBERG, JORG MARTIN, EVA MARIA HUBBERMANN, SANDRA KNOLLER, DIRK DANNEMBERGER,;
asd164;asd;8;Evaluación de los parámetros seminales en tres ciudades colombianas, diferencias regionales;Cuba;2011;;288 - 296;37;;;;;;;JESUS BERDUGO, JOSE IGNACIO MADERO, ISRAEL DIAZ YUNEZ, LUIS FERNANDO RESTREPO BETANCUR, WALTER DARIO CARDONA MAYA, WALTER CARDONA MAYA, JESUS ALFREDO BERDUGO GUTIERREZ,;
asd165;asd;8;La dieta usada en la primera alimentacion afecta la ganancia de peso y longitud total de larvas de cachama blanca Piaractus brachypomus;Colombia;2011;;48 - 53;24;;;;;;;GUSTAVO ADOLFO LENIS SUCERQUIA,;
asd166;asd;8;Inmersion de ovas de tilapia roja Oreochromis spp. en diferentes estados de fertilizacin;Colombia;2011;;38 - 47;24;;;;;;;MONICA CECILIA BOTERO AGUIRRE, JUAN CARLOS PINEDA, NATALIA GALLEGO RAMIREZ,;
asd167;asd;9;Propuesta de transformación curricular de Ingeniería Acuícola. Escuela de Producción Agropecuaria, Facultad de Ciencias Agrarias de la Universidad de Antioquia;Colombia;2011;;554 -;24;;;;;;;CARLOS ALBERTO VELEZ HOYOS, ELKIN TABORDA RESTREPO, JUAN CARLOS CARMONA AGUDELO, LUIS FERNANDO RESTREPO, PAULA JANNETH OSPINA RIVERA,;
asd168;asd;9;Evaluación financiera comparativa a dos sistemas de producción de leche en hatos especializados en el Norte de Antioquia, mediante el desarrollo de un modelo de costos ABC;Colombia;2011;;403 -;24;;;;;;;CARLOS ALBERTO VELEZ HOYOS, OSCAR ARBOLEDA, LUIS FERNANDO RESTREPO, JUANITA MARIA LECROART TRUJILLO, CAROLINA DAVILA SANCHEZ,;
asd169;asd;8;Protected fat supplementation and energy metabolism in cows during early lactation;Colombia;2011;;74 - 82;24;;;;;;;MONICA DUQUE QUINTERO, MARTHA OLIVERA ANGEL, JAIME RICARDO ROSERO NOGUERA, MARTHA OLIVERA ANGEL,;
asd170;asd;8;Osteoconductive and osseointegration properties of a commercial hydroxyapatite compared to a synthetic product.;Colombia;2010;;471 - 483;23;;;;;;;CARDOS DAVID JARAMILLO, JAIRO A RIVERA, ALEJANDRO ECHAVARRIA, JOHAN OBYRNE, DIEGO CONGOTE, LUIS FERNANDO RESTREPO BETANCUR, ALEJANDRO IVAN ECHAVARRIA VELASQUEZ,;
asd171;asd;8;Phosphorus utilization in growing pigs fed a phosphorus deficient diet supplemented with a rice bran product and amended with phytase.;Estados Unidos;2010;;429 - 443;23;;;;;;;JORGE HERNAN AGUDELO TRUJILLO, GARY CROMWELL, MERLIN LINDEMANN,;
asd172;asd;8;Relationship between lipid peroxidation and antioxidant status in the muscle of German Holstein bulls Fed n-3 and n-6 PUFA-enriched diets;Estados Unidos;2010;;8407 - 8413;58;;;DOI: 10.1021/jf101218b;;;;LILIANA MAHECHA LEDESMA, DIRK DANNEMBERGER, KARIN NUERNBG, GERD NUERNBERG, EVA MARIA HUBBERMANN, JORG MARTIN,;
asd173;asd;8;Efecto de adición de iones hierro y zinc sobre la producción de etanol de dos cepas recombinantes de Saccharomyces cerevisiae;Colombia;2010;;158 - 168;12;;;;;;;CAROLINA PENA SERNA, RAFAEL EDUARDO ARANGO ISAZA, LUIS FERNANDO RESTREPO BETANCUR,;
asd174;asd;8;Evaluación comparativa de los parmetros productivos y agronómicos del pasto kikuyo Pennisetum clandestinum bajo dos metodologías de fertilización.;Colombia;2010;;94 - 100;7;;;;;;;JULIAN ECHEVERRI ZULUAGA, LUIS FERNANDO RESTREPO BETANCUR, JAIME PARRA, JAIME EDUARDO PARRA SUESCUN,;
asd175;asd;8;Evaluación comparativa de dos metodologías de diagnóstico de mastitis en un hato lechero del Departamento de Antioquia;Colombia;2010;;49 - 57;7;;;;;;;JOSE JULIAN ECHEVERRI ZULUAGA, GUILLERMO MANUEL JARAMILLO, LUIS FERNANDO RESTREPO BETANCUR,;
asd176;asd;8;Estudio clínico y hematológico de una infección experimental con Aeromonas hydrophila y Edwardsiella tarda en tilapia, Oreochromis sp.;Colombia;2010;;33 - 44;14;;;;;;;MONICA VASQUEZ PINEROS, LANG S RONDON BARRAGAN, LUIS FERNANDO RESTREPO BETANCUR, MONICA ANDREA VASQUEZ PINEROS, PEDRO R ESLAVA MOCHA, IANG SCHRONILTGEN RONDON BARRAGAN,;
asd177;asd;8;A comparison of two methods to assess nutrient digestibility in pigs;Colombia;2010;;74 - 77;133;;;;;;;AGUDELO J H, JORGE HERNAN AGUDELO TRUJILLO, MERLIN LINDEMANN, GARY CROMWELL,;
asd178;asd;8;Estudio de la absorción y distribución del clorpirifos en plantas de pasto Kikuyo Pennisetum clandestinum Hochst ex chiov. cultivadas hidropónicamente;Colombia;2010;;158 - 165;23;;;;;;;SARA MARIA MARQUEZ GIRON, ROBERTO MOSQUERA BALLESTEROS, MARGELA HERRERA TORRES, CRISTIAN MONEDERO,;
asd179;asd;8;Efectos en el tracto reproductivo, digestivo y pérdida de peso corporal del ave semipesada sometida a descanso ovárico;Colombia;2010;;173 - 182;23;;;;;;;LUIS FERNANDO GALEANO, JUAN DAVID SORZA ZAPATA, LUIS FERNANDO RESTREPO BETANCUR, CARLOS ALBERTO VELEZ HOYOS, PABLO LOPERA, LUIS FERNANDO GALEANO VASCO,;
asd180;asd;8;Efecto de diferentes tipos de grasa en dietas para rumiantes sobre la cinética de degradación y fermentación de la materia seca in vitro;Colombia;2010;;55 - 64;23;;;;;;;FREDY ARENAS SANCHEZ, JAIME RICARDO ROSERO NOGUERA, LUIS FERNANDO RESTREPO, FREDY ARLEY ARENAS SANCHEZ,;
asd181;asd;8;Efecto de adición de iones hierro y zinc sobre la producción de etanol de dos cepas recombinantes de Saccharomyces cerevisiae;Colombia;2010;;158 - 168;12;;;;;;;LUIS FERNANDO RESTREPO BETANCUR,;
asd182;asd;8;Relación entre residuos de clorpirifos en leche y sangre de vacas holstein y niveles séricos de estradiol y tiroxina;Colombia;2010;;1 - 22;11;;;;;;;CARLOS MORALES VALLECILLA, NELIDA OSORIO RODRIGUEZ, LUIS FERNANDO RESTREPO BETANCUR, CARLOS LOPEZ CORDOBA,;
asd183;asd;8;Evaluación del crecimiento de un cultivo de Daphnia magna alimentado con Saccharomyces cereviseae y un enriquecimiento con avena soya;Colombia;2010;;78 - 85;23;;;;;;;ELOISA OCAMPO, MONICA CECILIA BOTERO AGUIRRE, LUIS FERNANDO RESTREPO, LUCIA E. OCAMPO QUIJANO,;
asd184;asd;8;EVALUACIÓN DE LA PRODUCCIÓN DE ETANOL UTILIZANDO CEPAS RECOMBINANTES DE Saccharomyces cerevisiae A PARTIR DE MELAZA DE CAA DE AZÚCAR;Colombia;2009;;153 - 161;76;;;;;;;CAROLINA PENA SERNA, RAFAEL EDUARDO ARANGO ISAZA,;
asd185;asd;8;Alternative feedstuffs for swine in Colombia: what are our options.;Colombia;2009;;278 - 286;22;;;;;;;JORGE HERNAN AGUDELO TRUJILLO,;
asd186;asd;10;Synthesis, composition and modification of the Bovine milk fat: a valuable nutrient for the human health;Colombia;2009;;1856 - 1866;14;;;NA;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, MARTHA OLIVERA ANGEL,;
asd187;asd;8;Alimento vivo enriquecido con ácidos grasos para el desarrollo larvario de peces;Colombia;2009;;143 - 155;22;;;;;;;CARLOS MARIO RIVERA, MONICA CECILIA BOTERO AGUIRRE, CARLOS MARIO RIVERA NARVAEZ,;
asd188;asd;8;Efecto de la osmolaridad, sobre el dimetro y la calidad de oocitos bovinos madurados in vitro.;Colombia;2009;;58 - 66;6;;;;;;;YASSER YOHAN LENIS SANIN, LUIS FERNANDO RESTREPO BETANCUR, M OLIVERA, ARIEL TARAZONA, ARIEL MARCEL TARAZONA MORALES, MARTHA OLIVERA ANGEL,;
asd189;asd;8;Estimación de parámetros genéticos para la producción de leche en el día del control empleando un modelo de regresión aleatoria para primeras lactancias en búfalos de la costa norte de Colombia;Colombia;2009;;89 -;21;;;;;;;N A HURTADO, MARIO FERNANDO CERON MUNOZ, A TONHATI, A BIGNARDI, LUIS FERNANDO RESTREPO BETANCUR, R ASPILCUELTA,;
asd190;asd;8;Efecto meteorológico sobre la producción y calidad de la leche en dos Municipios de Antioquia - Colombia;Colombia;2009;;50 - 57;6;;;;;;;JOSE JULIAN ECHEVERRI ZULUAGA, LUIS FERNANDO RESTREPO BETANCUR,;
asd191;asd;8;Evaluación de tres protocolos de tratamiento hormonal sobre el diámetro de los ovocitos de sabaleta Brycon henni.;Colombia;2009;;131 - 142;22;;;;;;;GUSTAVO ADOLFO LENIS SUCERQUIA, LUIS FERNANDO RESTREPO, PABLO E CRUZ CASALLAS, PABLO EMILIO CRUZ CASALLAS,;
asd192;asd;8;Reproducción inducida y producción de alevinos de Sabaleta Brycon henni: Determinación del tiempo de latencia utilizando Extracto de Hipófisis de Carpa;Colombia;2009;;143 - 155;22;;;;;;;GUSTAVO ADOLFO LENIS SUCERQUIA, LUIS FERNANDO RESTREPO, FABIAN MONSALVE, JUAN CARLOS RIVERA, PABLO E CRUZ CASALLAS, PABLO EMILIO CRUZ CASALLAS,;
asd193;asd;8;Effects of diet and storage on fatty acid profile, micronutrients and quality of muscle from German Simmental bulls;Países Bajos;2009;;365 - 371;82;;;doi: 10.1016/j.meatsci.2009.02.005.;;;;LILIANA MAHECHA LEDESMA, KARIN NUERNBG, GERD NUERNBERG, E HAGGEMAN, DIRK DANNEMBERGER,;
asd194;asd;8;Comparación de las propiedades de osteoconducción y osteointegración de una hidroxiapatita reabsorbible comercial con una hidroxiapatita reabsorbible sintetizada.;Colombia;2009;;117 - 131;22;;;;;;;CARDOS DAVID JARAMILLO, JAIRO RIVERA, ALEJANDRO ECHAVARRIA, JOHAN OBYRNE, DIEGO CONGOTE, LUIS FERNANDO RESTREPO BETANCUR, ALEJANDRO IVAN ECHAVARRIA VELASQUEZ,;
asd195;asd;8;The presence and spectrum of light influences the in vitro conidia production of Mycosphaerella fijiensis causal agent of black Sigatoka;Australia;2009;;514 - 517;38;;;;;;;LEONARDO SEPULVEDA, LUZ ESTELLA VASQUEZ, CLARA INES PANIAGUA, DALIA ECHEVERRY, CESAR AUGUSTO HERNANDEZ, ESPERANZA RODRIGUEZ, LUIS FERNANDO RESTREPO BETANCUR, RAFAEL ARANGO ISAZA, RAFAEL EDUARDO ARANGO ISAZA,;
asd196;asd;8;Efecto de la adición de urea protegida y sin protección sobre la cinética de degradación in vitro del pasto estrella Cynodon nlemfluensis y caa de azúcar Saccharum officinarum;Colombia;2009;;1 - 6;21;;;;;;;MONICA DUQUE QUINTERO, JAIME RICARDO ROSERO NOGUERA, LUIS FERNANDO RESTREPO, MONICA DEL SOCORRO DUQUE QUINTERO,;
asd197;asd;9;Modelo pedagógico para el trabajo Independiente del estudiante del Programa de Zootecnia de la Facultad de Ciencias Agrarias de la Universidad de Antioquia.;Colombia;2009;;565 - 565;22;;;;;;;CARLOS ALBERTO VELEZ HOYOS,;
asd198;asd;9;Fase I de contextualización de la versión 04 del Programa de Zootecnia Escuela de Producción Agropecuaria, Facultad de Ciencias Agrarias de la Universidad de Antioquia..;Colombia;2009;;562 - 562;22;;;;;;;CARLOS ALBERTO VELEZ HOYOS,;
asd199;asd;9;Diagnóstico de la formación académica del Zootecnista y la relación con su desempeo profesional en el Departamento de Antioquia. Revista Colombiana de Ciencias Pecuarias.;Colombia;2009;;648 - 658;22;;;;;;;CARLOS ALBERTO VELEZ HOYOS,;
asd200;asd;9;Fase III de preparación para la ejecución de la propuesta de la versión 04 del Programa de Zootecnia, Escuela de Producción Agropecuaria, Facultad de Ciencias Agrarias de la Universidad de Antioquia.;Colombia;2009;;563 - 563;22;;;;;;;CARLOS ALBERTO VELEZ HOYOS,;
asd201;asd;8;Estimación de las curvas de lactancia en ganado Holstein y BON x Holstein en trópico alto colombiano.;Colombia;2009;;35 - 42;6;;;;;;;JHON J CANAS, LUIS FERNANDO RESTREPO BETANCUR, JORGE OCHOA, ALEXANDER ECHEVERRI, MARIO FERNANDO CERON MUNOZ,;
asd202;asd;9;Estudio de tiempos y movimientos en laboratorios de semen porcino en Antioquia.;Colombia;2009;;409 - 409;22;;;;;;;CARLOS ALBERTO VELEZ HOYOS,;
asd203;asd;9;Fase II de formulación de la propuesta de la versión 04 del Programa de Zootecnia, Escuela de Producción Agropecuaria, Facultad de Ciencias Agrarias de la Universidad de Antioquia.;Colombia;2009;;562 - 562;22;;;;;;;CARLOS ALBERTO VELEZ HOYOS,;
asd204;asd;8;Comparación de las técnicas in situ de los sacos de nylon e in vitro DaisyII para estimar la cinética de degradación de alimentos para rumiantes;Colombia;2008;;1 - 8;20;;;;;;;OMAR ALBEIRO CEBALLOS, RICARDO ROSERO NOGUERA, DIANA MARIA BOLIVAR VERGARA, SANDRA LUCIA POSADA OCHOA,;
asd205;asd;8;Diversidad de hongos micorrizógenos arbusculares de una crono-secuencia de suelos aluviales degradados por actividad minera en el bajo cauca antioqueo, Colombia;Colombia;2008;;4749 - 4759;62;;;http://www.revistas.unal.edu.co/index.php/refame/search/search;;;;MARISOL MEDINA SIERRA, HERNANDO OROZCO PATINO, MARIA ELENA MARQUEZ,;
asd206;asd;8;Microorganismos y micronutrientes en el crecimiento y desarrollo del Aliso Alnus acuminata H.B.K. en un sistema silvopastoril alto andino;Colombia;2008;;1 - 13;20;;;http://www.lrrd.org/lrrd20/4/moli20054.htm;;;;MAURICIO MOLINA LINCE, MARISOL MEDINA SIERRA, LILIANA MAHECHA LEDESMA,;
asd207;asd;8;Evaluación productiva y microeconómica de la aplicación de fuentes comerciales de somatotropina bovina en vacas de leche;Colombia;2008;;27 - 38;21;;;;;;;SANDRA LUCIA POSADA OCHOA, HERNAN ECHAVARRIA SANCHEZ, GIOVANNI MONTOYA, ANDRES FELIPE CARDONA RIVAS, OSCAR ECHEVERRI,;
asd208;asd;9;Efecto del enriquecimiento con diferentes fuentes de á 1 cidos grasos del nematodo Panagrellus redivivivus en el crecimiento y sobrevivencia de cachama blanca Piaractus brachypomus;Colombia;2008;;17 - 17;21;;;;;;;CARLOS MARIO RIVERA, MONICA BOTERO AGUIRRE, HENRY OSTOS ALFONSO, MONICA CECILIA BOTERO AGUIRRE, LILIANA CARDONA,;
asd209;asd;9;Estudio comparativo de Artemia salina vs Panagrellus re 1 divivus, en el crecimiento y sobrevivencia de larvas bocachico Prochilodus magdalenae;Colombia;2008;;24 - 24;21;;;;;;;LILIANA CARDONA, CARLOS MARIO RIVERA, MARTHA OLIVERA, MONICA CECILIA BOTERO AGUIRRE, MONICA BOTERO AGUIRRE,;
asd210;asd;8;Supplementation with bypass fat in silvopastoral systems diminishes the ratio of milk saturated/unsaturated fatty acids.;Países Bajos;2008;;401 - 410;40;;;10.1007/s11250-007-9082-5;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, MARTHA OLIVERA ANGEL, CERON MARIO, SALAZAR BLANCA, SUAREZ JF, SUAREZ JORGE,;
asd211;asd;8;Comparación de modelos no lineales para describir curvas de crecimiento en cuyes Cavia porcellus desde el nacimiento hasta la edad de sacrificio;Colombia;2008;;1 - 12;20;;;;;;;JAIME RICARDO ROSERO NOGUERA, ROSA LILA PEREIRA TUPAZ, CARLOS SOLARTE PORTILLA, CARLOS EUGENIO SOLARTE PORTILLA,;
asd212;asd;8;Comparación de las técnicas in situ de los sacos de nylon e in vitro DaisyII para estimar la cinética de degradación de alimentos para rumiantes;Colombia;2008;;1 - 12;20;;;;;;;JAIME RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA, DIANA MARIA BOLIVAR VERGARA, OMAR CEBALLOS,;
asd213;asd;8;Calidad de los ensilajes de cuatro genotipos de girasol Helianthus annuus con diferentes proporciones de la planta: Efecto sobre los carbohidratos y la digestibilidad de la materia seca;Colombia;2008;;1 - 12;20;;;;;;;JAIME RICARDO ROSERO NOGUERA, LUCIO CARLOS GONCALVES, IRAN BORGES,;
asd214;asd;9;Evaluación del crecimiento de un cultivo de Daphnia magna alimentado con Saccharomyces cereviseae y un enriquecimiento de ácidos grasos insaturados.;Colombia;2008;;35 -;21;;;;;;;LUIS FERNANDO RESTREPO, LUCIA E OCAMPO, MONICA CECILIA BOTERO AGUIRRE, MONICA BOTERO AGUIRRE,;
