CODGP_PROD; CODGP; GP_TIPO_PROD; Nombre Producto; Lugar; Año; Idioma; Páginas; Volumen; Editorial; Ambito; DOI; Descripción; Instituciones; Tipo Vincula Institu; Autores
asd443;asd;9;Establecimiento de una base de datos para la elaboración de tablas de contenido nutricional de alimentos para animales;Colombia;2001;;27 - 27;14;;;;;;;JUAN CARLOS CARMONA AGUDELO, SANDRA LUCIA POSADA OCHOA, JUAN DAVID SORZA ZAPATA, MANUEL GUILLERMO CARDONA LOPEZ, SILVIO ANTONIO AYALA LOPERA, OLGA LUCIA ALVAREZ,;
asd444;asd;9;Estratégias para recuperar al reemplazo de ponedoras livianas con bajo peso corporal. 5. Efecto de la concentración de nutrientes en las dos primeras semanas postraslado.;Colombia;2001;;40 - 40;14;;;;;;;JUAN DAVID SORZA ZAPATA, LUIS FERNANDO GALEANO VASCO, HUMBEIRO MEDINA OCHOA,;
asd445;asd;9;Contenido nutricional óptimo del alimento prepico para gallinas ponedoras comerciales semipesadas suplementado con enzimas exógenas. 2. Almidón, grasa y fibra cruda;Colombia;2001;;40 - 40;14;;;;;;;JUAN DAVID SORZA ZAPATA, SILVIO ANTONIO AYALA LOPERA, ERIKA MARIA GARCIA GOMEZ, RAQUEL AGUDELO, SANDRA LUCIA POSADA OCHOA, MANUEL GUILLERMO CARDONA LOPEZ,;
asd446;asd;9;Estratégias para recuperar el reemplazo de ponedoras livianas con bajo peso corporal. 1. Efecto de la edad de traslado y la estratificación por peso;Colombia;2001;;40 - 40;14;;;;;;;JUAN DAVID SORZA ZAPATA, LUIS FERNANDO GALEANO VASCO, GEOVANY MUNOZ GAVIRIA,;
asd447;asd;9;Estrategia para recuperar el reemplazo de ponedoras livianas con bajo peso corporal. 2. Efecto de la concentración energética y proteica en el alimento de levante.;Colombia;2001;;41 - 41;14;;;;;;;JUAN DAVID SORZA ZAPATA, BEATRIZ MADRIGAL TRIANA, LUIS FERNANDO ZULUAGA REINA, LUIS FERNANDO GALEANO VASCO,;
asd448;asd;9;Effects of food restriction on the metabolic response in broiler chickens located;Colombia;2001;;45 - 45;14;;;;;;;HUGO ROMERO SANCHEZ, L BETANCOURT, GERMAN AFANADOR TELLEZ,;
asd449;asd;9;Relationship of transport, storage and flock age to hatchability of broiler hatching eggs;Colombia;2001;;45 - 45;14;;;;;;;HUGO ROMERO SANCHEZ,;
asd450;asd;9;Influence of storage time, flock age and incubation humidity on hatching results of broiler breeder eggs;Colombia;2001;;45 - 45;14;;;;;;;HUGO ROMERO SANCHEZ,;
asd451;asd;9;Efecto de la inclusión de proteinatos de zinc, cobre y manganeso en dietas de postura sobre la calidad de la cáscara;Colombia;2001;;46 - 46;14;;;;;;;HUGO ROMERO SANCHEZ, N PINZON, J BARRETO,;
asd452;asd;9;Incidencia de hipertención pulmonar y curva de crecimiento corporal en cinco estirpes comerciales de pollo de engorde;Colombia;2001;;46 - 46;14;;;;;;;HUGO ROMERO SANCHEZ, Y PINEDA, I VERGARA,;
asd453;asd;9;Efecto de la utilización de un suplemento nutricional hidratado en pollos de engorde recien nacidos;Colombia;2001;;46 - 46;14;;;;;;;HUGO ROMERO SANCHEZ, M CUERVO,;
asd454;asd;9;Efecto de la utilización de una fitasa microbial sobre la retención de fósforo y de nitrógeno en pollos de engorde;Colombia;2001;;46 - 46;14;;;;;;;HUGO ROMERO SANCHEZ, N BERNAL,;
asd455;asd;9;Utilización de ensilage biológico de visceras de pescado en alimentación de trucha arco iris  Oncorhynchus mykiss en etapa de dedinaje;Colombia;2001;;47 - 47;14;;;;;;;HUGO ROMERO SANCHEZ, L BETANCOURT,;
asd456;asd;8;Evaluación de dos desinfectantes en el agua de escaldado en plantas de sacrificio de aves;Colombia;2001;;75 -;14;;;;;;;HUGO ROMERO SANCHEZ, L BETANCOURT,;
asd457;asd;8;Balance ácido base en pollos de engorde sometidos a dos sistemas de restricción de alimento y su influencia en el síndrome ascitico;Colombia;2001;;45 -;14;;;;;;;BETANCOURT L, G AFANADOR, HUGO ROMERO SANCHEZ, H FLORES, L OLIVER,;
asd458;asd;8;Tripanosomiasis americana: determinación de riesgo epidemiológico de transmisión en el municipio de Amalfi, Antioquia;Colombia;2001;;11 - 121;14;;;;;;;MARTA WOLFF, DIANA CASTILLO, JAIME HERNAN URIBE VALENCIA, JOHN JAIRO ARBOLEDA CESPEDES, MARTA ISABEL WOLFF ECHEVERRI, JAIME ARBOLEDA,;
asd459;asd;9;Determinación de la enzima Beta-glucuronidasa en moluscos bivalvos;Colombia;2001;;65 - 65;14;;;;;;;MONICA CECILIA BOTERO AGUIRRE, OSCAR GARCIA, MONICA BOTERO AGUIRRE,;
asd460;asd;8;Presencia de Salmonella Enteritidis en Productos de Origen Avícola y su Repercusión en Salud pública;Colombia;2000;;237 - 245;13;;;;;;;MARTHA CECILIA SUAREZ ALFONSO, JOSE RAMON MANTILLA ANAYA,;
asd461;asd;8;Parmetros genéticos para a produo de leite, gordura e proteía em bubalinos;Brasil;2000;;2051 - 2056;29;;;;;;;HUMBERTO TONHATI, MARIO FERNANDO CERON MUNOZ, JOAO ALDEMIR DE OLIVEIRA, JEANNE MENDES CATTINE DUARTE, THIAGO FURTADO, STRAVROS PLATON TSEIMAZIDES,;
asd462;asd;9;Plasmidotipia y evaluación in vitro de la virulencia de cepas de Salmonella enteritidis de origen aviar;Colombia;2000;;92 - 93;13;;;;;;;MARTHA CECILIA SUAREZ ALFONSO, RUBEN DARIO TORO ORTIZ,;
asd463;asd;8;Impresiones plantares de escolares manizaleńos pertenecientes a la comuna número siete;Colombia;2000;;41 - 58;1;;;;;;;LUIS FERNANDO RESTREPO BETANCUR, JAVIER TABORDA, JULIAN GONZALEZ,;
asd464;asd;8;Prevalencia de anticuerpos contra Trypanosoma cruzi en reservorios domésticos y silvestres en Amalfi, Antioquia;Colombia;2000;;11 - 18;13;;;;;;;JAIME ARBOLEDA, DIANA CASTILLO, MARTA WOLFF, JAIME HERNAN URIBE VALENCIA, MARTA ISABEL WOLFF ECHEVERRI, JOHN JAIRO ARBOLEDA CESPEDES,;
asd465;asd;8;Análisis de componentes principales, una aplicación en educación física;Colombia;2000;;73 - 82;1;;;;;;;LUIS FERNANDO RESTREPO BETANCUR, JAVIER TABORDA, JULIAN GONZALES,;
asd466;asd;8;Estado actual del área matemática en la Universidad de Caldas bajo un enfoque multivariado;Colombia;2000;;45 - 52;2;;;;;;;LUIS FERNANDO RESTREPO BETANCUR, JULIAN GONZALEZ, LEON CARDONA,;
asd467;asd;8;Consumo de pasto estrella africana Cynodon plectostachyus y Leucaena Leucaena leucocephala en un sistema silvopastoril;Colombia;2000;;26 - 30;22;;;;;;;LILIANA MAHECHA LEDESMA, MAURICIO ROSALES LENIS, E MOLINA, CARLOS VICENTE DURAN, CARLOS HERNANDO MOLINA DURAN,;
asd468;asd;8;Evaluación de la interrelación planta-animal en un sistema silvopastoril conformado por Cynodon plestostachyus, Leucaena leococephala y Prosopis juliflora;Colombia;2000;;-;Enero;;;;;;;LILIANA MAHECHA LEDESMA, MAURICIO ROSALES LENIS, CARLOS VICENTE DURAN, CARLOS HERNANDO MOLINA DURAN,;
asd469;asd;8;Construcción de la varianza del estimador del promedio utilizando el estimador de Horvitz y Thompson;Colombia;2000;;77 - 83;1;;;;;;;LUIS FERNANDO RESTREPO BETANCUR, JULIAN GONZALEZ,;
asd470;asd;8;Conservación no convencional de carnes de cerdo en etapas de comercialización y de terneros recien nacidos;Colombia;2000;;299 - 302;25;;;;;;;ELKIN TABORDA RESTREPO, REINALDO GOMEZ CARDENAS, GLORIA HELENA GONZALES V, NELSON ALBERTO GONZALEZ R, NELLY OSPINA MILLAN, REINALDO DE J GOMEZ CARDENAS, NELLY OSPINA DE BARRENECHE,;
asd471;asd;8;Interrelaciones entre la nutrición y la inmunidad en aves;Colombia;2000;;-;;;;;;;;HUGO ROMERO SANCHEZ,;
asd472;asd;9;Estimación de frecuencias alélicas en ganado cebú Brahman antioqueńo;Colombia;2000;;111 - 111;13;;;;;;;NELSON BERMUDEZ, LUIS GUILLERMO CARVAJAL C, HENRY CARDONA CADAVID, GABRIEL BEDOYA, ANDRES RUIZ LINARES,;
asd473;asd;8;Nuevos requerimientos de energía en cerdas de alta producción;Colombia;1999;;-;;;;;;;;HUGO ROMERO SANCHEZ,;
asd474;asd;9;Perfil imnunológico para Newcastle, Bronquitis infecciosa y Gumboro durante las fases de cria y levante en un lote de ponedoras y su relación con algunos parámetros zootecnicos;Colombia;1999;;226 -;12;;;;;;;MONICA MARIA ESTRADA PAREJA, SILVIA RICO GUERRA, SADOH MOLINA,;
asd475;asd;8;Familia transformacioines BOX-COX;Colombia;1999;;37 - 41;1;;;;;;;LUIS FERNANDO RESTREPO BETANCUR,;
asd476;asd;9;Evaluation of Natural killer-like cell population during placental development and embryo or fetal resorption in rabbits;Estados Unidos;1999;;394 - 395;41;;;;;;;MONICA CECILIA BOTERO AGUIRRE, JUAN GUILLEMO MALDONADO, DIEGO ARANZAZU, LIDA ALVAREZ, BERARDO RODRIGUEZ, ERNESTO LOPEZ, MONICA BOTERO AGUIRRE,;
asd477;asd;8;Perspectivas de desarrollo avícola en el siglo XXI;Colombia;1999;;-;;;;;;;;HUGO ROMERO SANCHEZ,;
asd478;asd;9;Evaluación de diferentes niveles de metionina y colina para gallinas semipesadas en la segunda fase de producción;Colombia;1999;;75 - 75;12;;;;;;;JUAN DAVID SORZA ZAPATA, SILVIO ANTONIO AYALA LOPERA, MAURICIO GOMEZ, SANDRA LUCIA POSADA OCHOA, MANUEL GUILLERMO CARDONA LOPEZ, MARIA CECILIA LONDONO,;
asd479;asd;9;Evaluación de diferentes niveles de metionina y colina en alimentos para gallinas ponedoras semipesadas en la segunda fase de producción;Colombia;1999;;75 - 75;12;;;;;;;SILVIO ANTONIO AYALA LOPERA, MANUEL GUILLERMO CERDONA LOPEZ, MARIA CECILIA LONDONO, MAURICIO GOMEZ, SANDRA LUCIA POSADA OCHOA, JUAN DAVID SORZA ZAPATA,;
asd480;asd;9;Determinación de la concentración energética y proteica óptima para alimentos prepico en ponedoras comerciales semipesadas;Colombia;1999;;74 - 74;12;;;;;;;SILVIO ANTONIO AYALA LOPERA, MANUEL GUILLERMO CARDONA LOPEZ, MONICA ALVAREZ, HERNANDO NARANJO, SANDRA LUCIA POSADA OCHOA, JUAN DAVID SORZA ZAPATA,;
asd481;asd;9;Biodegradabilidad ruminal in situ en dos calidades de pasto Estrella Cynodón nlenfuensis;Colombia;1999;;55 - 55;12;;;;;;;SILVIO ANTONIO AYALA LOPERA, RUBEN DARIO GALVIS GOES, JUAN CARLOS CARMONA LOPEZ, LUIS ALFONSO GIRALDO VALDERRAMA,;
asd482;asd;9;Evaluación de las relacines de metionina:colina en aves semipesadas en la primera fase de producción;Colombia;1999;;73 - 73;12;;;;;;;SILVIO ANTONIO AYALA LOPERA, SANDRA LUCIA POSADA OCHOA, LUIS FERNANDO ZULUAGA, JUAN DAVID SORZA ZAPATA, JUAN CARLOS CARMONA AGUDELO, MANUEL GUILLERMO CARDONA LOPEZ, LUIS FERNANDO QUINTANILLA,;
asd483;asd;9;Efecto del comedero automático lineal de cadena en la composición del alimento para cría de pollas de reemplazo;Colombia;1999;;82 - 82;12;;;;;;;SILVIO ANTONIO AYALA LOPERA, SANDRA LUCIA POSADA OCHOA, JUAN DAVID SORZA ZAPATA,;
asd484;asd;9;Estimación de frecuencias alelicas para el establecimiento del análisis de pruebas de paternidad en ganado cebú Brahman puro;Colombia;1999;;253 -;12;;;;;;;NELSON BERMUDEZ, LUIS GUILLERMO CARVAJAL, HENRY CARDONA CADAVID, GABRIEL BEDOYA, ANDRES RUIZ LINARES,;
asd485;asd;8;Manejo nutricional del estres calórico en aves;Colombia;1998;;-;;;;;;;;HUGO ROMERO SANCHEZ,;
asd486;asd;8;Avances recientes en incubación;Colombia;1998;;-;;;;;;;;HUGO ROMERO SANCHEZ,;
asd487;asd;8;El galpón experimental. Nutrición y alimentación eficientes;Colombia;1998;;34 - 36;47;;;;;;;JUAN DAVID SORZA ZAPATA,;
asd488;asd;9;Evaluación de los carácteres de crecimiento del Cebú y sus cruces F1 con las razas Holstein y Pardo suizo en crianza a toda leche en el CI El Nus;Colombia;1997;;sp - sp;10;;;;;;;JUAN CARLOS CARMONA AGUDELO, CARLOS JAIME TOBON YEPES,;
asd489;asd;8;Ecología, Etica y Agricultura, Frente a la Crisis Ambiental;Colombia;1996;;51 - 55;33;;;;;;;MARTHA CECILIA SUAREZ ALFONSO,;
asd490;asd;9;Evaluation of Natural killer-like cell population during placental development and embryo or fetal resorption in rabbits;Estados Unidos;1996;;456 - 457;35;;;;;;;MONICA CECILIA BOTERO AGUIRRE, JUAN GUILLEMO MALDONADO, JORGE OSSA, ALBERTO HINCAPIE, G AGUDELO, MONICA BOTERO AGUIRRE,;
asd491;asd;8;Comportamiento de cuatro cultivares de cebolla de bulbo rojo bajo condiciones de invernadero en la zona de Manizales, Caldas;Colombia;1995;;12 - 15;7;;;;;;;LUIS FERNANDO RESTREPO BETANCUR, JOAQUIN HURTADO, REINALDO CASTRO,;
asd492;asd;10;Louis Pasteur, un hombre libre comprometido con el conocimiento;Colombia;1995;;21 - 41;32;;;;;;;MARTHA CECILIA SUAREZ ALFONSO, ENRIQUE TORRES TORRES,;
asd493;asd;8;Comportamiento y adaptación de seis materiales de ojonjolí en la granja Montelindo;Colombia;1995;;5 - 7;7;;;;;;;LUIS FERNANDO RESTREPO BETANCUR, ALBERTO ROBLEDO, GUSTABO OCHOA,;
asd494;asd;8;Comparación entre factores de ajuste multiplicativos y aditivos para produccion por lactancia en un hato Holstein;Colombia;1995;;-;;;;;;;;ELKIN MAURICIO ARBOLEDA ZAPATA,;
asd495;asd;8;Efecto de antibióticos en Rhizobium sp. Cepas CIAT 1967 y 4872 de Leucaena leucocephala;Colombia;1995;;136 - 139;25;;;;;;;MARISOL MEDINA SIERRA, FRANCISCO HERNANDO OROZCO PATINO,;
asd496;asd;8;Patrones hemaglutinantes de cepas de Escherichia coli de origen bovina :correlación con antígenos de Fimbria;Colombia;1994;;22 - 25;17;;;;;;;MARTHA CECILIA SUAREZ ALFONSO, JUDITH FIGUEROA RAMIREZ,;
asd497;asd;8;Los supuestos estadísitcos en el análisis de la varianza;Colombia;1994;;18 - 23;6;;;;;;;LUIS FERNANDO RESTREPO BETANCUR,;
asd498;asd;8;Evaluación de cepas de Bradyrhizobium con diferente resistencia a dos antibióticos y su efecto sobre el Caupí Vigna unguiculata L. Walp;Colombia;1994;;67 - 78;5;;;;;;;MARISOL MEDINA SIERRA, FRANCISCO HERNANDO OROZCO PATINO, HERNAN GOMEZ L,;
asd499;asd;8;Estudio del efecto de tres comoduladores del monofosfato cíclico de adenocina en la inducción de la ovulación. Fase I. Estudio de la ovulación en conejas;Colombia;1993;;93 - 95;6;;;;;;;BERNARDO AGUDELO JARAMILLO, JUAN GUILLEMO MALDONADO, ANTONIO BUILIES, FERNANDO MONTOYA, HILDA NORA JARAMILLO, MARIA TERESA GUTIERREZ, MONICA BOTERO AGUIRRE, GUILLERMO LATORRE SIERRA, MONICA CECILIA BOTERO AGUIRRE,;
asd500;asd;8;Caracterización Clínico -patológica de la Diarrea neonatal Aguda Indiferenciada Bovina, participación de E. coli ETEC.;Colombia;1992;;30 - 34;16;;;;;;;MARTHA CECILIA SUAREZ ALFONSO, OLIMPO OLIVER ESPINOSA, JAIME FERNANDO GONZALEZ MANTILLA, JUDITH FIGUEROA DE ALMANSA,;
asd501;asd;8;Características socioeconómicas del recolector temporal de café en el municipio de Chinchiná, Caldas;Colombia;1991;;32 - 36;4;;;;;;;LUIS FERNANDO RESTREPO BETANCUR, ISAIAS TOBASURA,;
asd502;asd;17;Cálculo de sales minerales para vacunos en pastoreo;Colombia;2016;;;;Editorial Biogenesis;;;;;;JAIME RICARDO ROSERO NOGUERA,;
asd503;asd;17;Mezclas minerales múltiples para la alimentación de bovinos;Colombia;2016;;;;Editorial Biogenesis;;;;;;SANDRA LUCIA POSADA OCHOA, CARLOS SANTIAGO ESCOBAR RESTREPO, JAIME RICARDO ROSERO NOGUERA,;
asd504;asd;17;Manual Of Lipid Extraction, Methylation And Gas Chromatography For The Study Of Different Tissues In Rumiant Research;Colombia;2011;;;0;Fondo Editorial Biogenesis;;;;;;LILIANA MAHECHA LEDESMA,;
asd505;asd;17;Manual Of Lipid Extraction, Methylation And Gas Chromatography For The Study Of Different Tissues In Rumiant Research;Colombia;2011;;;0;Fondo Editorial Biogenesis;;;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, MARTHA OLIVERA ANGEL, DIRK DANNENBERGER, KARIN NUERNBG,;
asd506;asd;20;Mezclas minerales múltiples para la alimentación de bovinos;Colombia;2016;;1 - 45;-;Fondo Editorial Biogénesis;;;;;;SANDRA LUCIA POSADA OCHOA, CARLOS SANTIAGO ESCOBAR, RICARDO ROSERO NOGUERA,;
asd507;asd;20;Nitrogen Fixing Endosymbiotic Bacteria: Old Chaps and New Findings;Estados Unidos;2013;;1 - 19;-;Crc Press Boca Raton Florida Usa;;;;;;MARTHA HELENA RAMIREZ BAHENA, ANGEL VALVERDE PORTAL, M ROBLEDO, L P RIVERA, E MENENDEZ, MARISOL MEDINA SIERRA, PEDRO MATEOS, JOSE MARIANO IGUAL ARROYO, RAUL RIVAS GONZALEZ,;
asd508;asd;21;Nutrient Management in Silvopastoral Systems for Economically and Environmentally Sustainable Cattle Production: A Case Study from Colombia;Croacia;2012;;201 - 216;-;;;;;;;LILIANA MAHECHA LEDESMA, JOAQUIN ANGULO ARIZALA,;
asd509;asd;20;Measurements Population Growth and Fecundity of Daphnia Magna to Different Levels of Nutrients Under Stress Conditions;Croacia;2012;;242 - 268;-;;;;;;;MONICA CECILIA BOTERO AGUIRRE,;
asd510;asd;20;Nutrient Management in Silvopastoral Systems for Economically and Environmentally Sustainable Cattle Production: A Case Study from Colombia;Croacia;2012;;201 - 217;-;;;;;;;LILIANA MAHECHA LEDESMA, JOAQUIN ANGULO ARIZALA,;
asd511;asd;20;Composición de la leche de cabra y factores nutricionales que afectan el contenido de sus componentes;Colombia;2011;;93 - 110;-;;;;;;;OSWALDO BEDOYA MEJIA, JAIME RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA,;
asd512;asd;20;Composición de la leche de cabra y factores nutricionales que afectan el contenido de sus componentes;Colombia;2011;;110 -;-;;;;;;;OSWALDO BEDOYA, JAIME RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA,;
asd513;asd;20;Evaluación del Uso de Tithonia diversifolia Hemsl. A. Gray ASTERACEAE, como Suplemento Forrajero de Vacas Cruzadas;Colombia;2008;;417 - 430;-;Fundación CIPAV;;;;;;LILIANA MAHECHA LEDESMA, J P ESCOBAR, JF SUAREZ, LUIS FERNANDO RESTREPO BETANCOUR,;
asd514;asd;21;Fisiología de la producción láctea en bovinos: Involución de la glándula mamaria, láctogenesis, galactopoyesis y eyección de la leche;Colombia;2007;;143 - 151;1,;Biogénesis;;;;;;JOAQUIN ANGULO ARIZALA, MARTHA OLIVERA ANGEL,;
asd515;asd;20;Uso de Tithonia diversifolia Hemsl. Gray botón de oro como reemplazo parcial del alimento concentrado, en vacas Holstein x Cebú.;Colombia;2006;;30 - 45;Evalua,;Fundación CIPAV;;;;;;LILIANA MAHECHA LEDESMA, JUAN PABLO ESCOBAR, LUIS FERNANDO RESTREPO BETANCOUR, SUAREZ JF,;
asd516;asd;20;Importancia de los programas de mejora, estudio de factores que afectan la calidad y la producción de leche y estimativa de parámetros genéticos en búfalas colombianas;Colombia;2006;;-;-;;;;;;;MARIO FERNANDO CERON MUNOZ, JORGE SERNA GALLO, NAUDIN ALEJANDRO HURTADO LUGO,;
asd517;asd;20;Principales factores que afectan la actividad celulítica bacteriana en rumiantes;Colombia;2005;;15 - 43;-;Biogénesis;;;;;;MARTHA CECILIA SUAREZ ALFONSO, JUAN ESTEBAN RESTREPO BOTERO,;
asd518;asd;20;Caracterización de los taninos en la nutrición de rumiantes;Colombia;2005;;161 - 180;-;Biogénesis;;;;;;SANDRA LUCIA POSADA OCHOA, GIOVANNI MONTOYA, ALEJANDRO CEBALLOS,;
asd519;asd;21;Alternativas nutricionales para el ganado bovino de carne en condiciones de trópico bajo;Colombia;2005;;303 - 330;1,;Biogénesis;;;;;;DANIEL F RAMIREZ, GUSTAVO CUARTAS, LILIANA MAHECHA LEDESMA,;
asd520;asd;21;Efecto de los bloques multinutricionales en la fermentación ruminal y en la reproducción del ganado bovino en condiciones de trópico bajo;Colombia;2005;;283 - 301;1,;Biogénesis;;;;;;LILIANA MAHECHA LEDESMA, GONZALO GARCIA,;
asd521;asd;20;Efecto de los taninos sobre la digestión, el metabilismo y la producción en rumiantes;Colombia;2005;;181 - 206;-;Biogénesis;;;;;;SANDRA LUCIA POSADA OCHOA, GIOVANNI MONTOYA, ALEJANDRO CEBALLOS,;
asd522;asd;20;Producción y uso de grasas protegidas en alimentación de bovinos;Colombia;2005;;137 - 157;6,;Biogénesis;;;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, MARTHA OLIVERA ANGEL,;
asd523;asd;20;Prostaglandinas y grasa de la leche: síntesis a partir de ácidos grasos poliinsaturados, en bovinos;Colombia;2005;;111 - 136;5,;Biogénesis;;;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, CARLOS GIRALDO ECHEVERRI, MARTHA OLIVERA ANGEL,;
asd524;asd;20;Ganado BON, Contribución a la preservación y propagación del Ganado Criollo Colombiano;Colombia;2003;;-;-;Fondo editorial Biogénesis, Universidad de Antioquia.;;;;;;GABRIEL BEDOYA, ERICK HERNANDEZ, NELSON BERMUDEZ, HENRY CARDONA CADAVID, CONSTANZA ELENA DUQUE VELEZ, WILLIAM ARIAS , ANA VICTORIA VALENCIA, JORGE OSSA, MARTA OLIVERA, LUIS GUILLERMO CARVAJAL, ANDRES RUIZ LINARES,;
asd525;asd;20;Valor Nutricional y utilización del Botón de Oro Tithonia diversifolia en la alimentación animal;Colombia;2003;;250 - 260;1,;Fundación CIPAV;;;;;;LILIANA MAHECHA LEDESMA,;
asd526;asd;20;Directiva del Parlamento Europeo soble el alojamiento de Gallinas ponedoras;Colombia;2003;;197 - 219;01,;;;;;;;JUAN DAVID SORZA ZAPATA,;
asd527;asd;20;MIlk production and quality and buffalo genetic procceding in the state of Sao Paulo, Brazil;Brasil;2002;;267 - 280;-;;;;;;;MARIO FERNANDO CERON MUNOZ, HUMBERTO TONHATI,;
asd528;asd;20;Experiencias en un sistema silvopastoril de Leucaena leococephala-Cynodon plestostachyus-Prosopis juliflora en el Valle del Cauca, Colombia;Italia;1999;;20 - 30;-;Impreandes Prescencia;;;;;;LILIANA MAHECHA LEDESMA, MAURICIO ROSALES LENIS, E MOLINA, CARLOS HERNANDO MOLINA DURAN,;
asd529;asd;20;Nuevas Biotecnologías y Mejoramiento Genético Animal;Perú;1997;;-;-;;;;;;;MARIO FERNANDO CERON MUNOZ, HUMBERTO TONHATI,;
asd530;asd;20;El cultivo de moluscos en Colombia;Colombia;1990;;173 - 187;-;;;;;;;GUSTAVO ADOLFO LENIS SUCERQUIA, LUIS ALFONSO SUAREZ,;
asd531;asd;27;UTILIZAO DOS AGONISTAS b -ADRENERGICOS NA ALIMENTAAO ANIMAL;;2005;;Nro. Paginas:;;;;;;;;JAIME RICARDO ROSERO NOGUERA,;
asd532;asd;27;Curso de Producción Acuícola;;2003;;Nro. Paginas: 12;;;;;;;;MONICA CECILIA BOTERO AGUIRRE,;
asd533;asd;27;Interao genótipo-ambiente na produo de leite e avaliao genética de bovinos da raa holandesa em diferentes regies da Colmbia;;1999;;Nro. Paginas:;;;;;;;;MARIO FERNANDO CERON MUNOZ,;
asd534;asd;27;El Cuy;;1998;;Nro. Paginas: 3;;;;;;;;JAIME RICARDO ROSERO NOGUERA, JORGE LUIS TOBAR, GUILLERMO BENAVIDES, JOHNSON ESPINOSA,;
asd535;asd;27;Manual Curso de producción cunícula;;1993;;Nro. Paginas: 21;;;;;;;;MONICA CECILIA BOTERO AGUIRRE,;
asd536;asd;34;Cálculo de sales minerales para vacunos en pastoreo.;;2016;;;;;;;;;;RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA,;
asd537;asd;34;Cálculo de sales minerales para vacunos;;2016;;;;;;;;;;RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA,;
asd538;asd;34;Mezclas minerales múltiples para la alimentación de bovinos. Aplicación y formulación;;2016;;;;;;;;;;SANDRA LUCIA POSADA OCHOA, CARLOS SANTIAGO ESCOBAR, RICARDO ROSERO NOGUERA,;
asd539;asd;34;Determinao do coeficiente respiratório em gado zebú submetido a diferentes planos de alimentao;Brasil;2009;;0;;;;;;;;SANDRA LUCIA POSADA OCHOA, ANA LUIZA COSTA CRUZ BORGES, NORBERTO MARIO RODRIGUEZ, RICARDO REIS E SILVA, JAIME RICARDO ROSERO NOGUERA, MARIA GAZZINELLI NEVES,;
asd540;asd;34;Comparao da digestibilidade da matéria seca real e a predita desde a composio da rao;Brasil;2009;;0;;;;;;;;SANDRA LUCIA POSADA OCHOA, ANA LUIZA COSTA CRUZ BORGES, NORBERTO MARIO RODRIGUEZ, RICARDO REIS E SILVA, JAIME RICARDO ROSERO NOGUERA, PAOLO DUTRA VIVENZA,;
asd541;asd;34;Descrio da produo de metano em gado zebuino com diferentes planos de alimentao;Brasil;2009;;0;;;;;;;;SANDRA LUCIA POSADA OCHOA, ANA LUIZA COSTA CRUZ BORGES, NORBERTO MARIO RODRIGUEZ, RICARDO REIS E SILVA, JAIME RICARDO ROSERO NOGUERA, RAFAEL FERREIRA CRUZ,;
asd542;asd;34;Comparao da Energia Metabolizável Real e Estimada a partir da Digestibilidade da Rao durante Etapa de Crescimento e Engorda em Gado Nelore;Brasil;2009;;0;;;;;;;;SANDRA LUCIA POSADA OCHOA, ANA LUIZA COSTA CRUZ BORGES, NORBERTO MARIO RODRIGUEZ, RICARDO REIS E SILVA, JAIME RICARDO ROSERO NOGUERA, PAOLO DUTRA VIVENZA,;
asd543;asd;34;Comparao do Consumo de Matéria Seca Real e Estimado Através de Equaes;Brasil;2009;;0;;;;;;;;SANDRA LUCIA POSADA OCHOA, ANA LUIZA COSTA CRUZ BORGES, RICARDO REIS E SILVA, JAIME RICARDO ROSERO NOGUERA, LUIZA FENATI BICALHO,;
asd544;asd;34;Determinao da Energia Líquida para Ganho de Peso de Novilhos da Raa Nelore Durante a Etapa de Crescimento e Engorda;Brasil;2009;;0;;;;;;;;SANDRA LUCIA POSADA OCHOA, ANA LUIZA COSTA CRUZ BORGES, NORBERTO MARIO RODRIGUEZ, RICARDO REIS E SILVA, JAIME RICARDO ROSERO NOGUERA, PAOLO DUTRA VIVENZA,;
asd545;asd;34;Doma de bovinos para a realizao de experimentos científicos;Brasil;2008;;0;;;;;;;;SANDRA LUCIA POSADA OCHOA, ANA LUIZA COSTA CRUZ BORGES, NORBERTO MARIO RODRIGUEZ, RICARDO REIS E SILVA, JAIME RICARDO ROSERO NOGUERA, HELENA FERREIRA LAGE,;
asd546;asd;34;Ajuste diário do fornecimento de alimento para novilhos zebuínos durante o período de adaptao em manipulao experimental;Brasil;2008;;0;;;;;;;;SANDRA LUCIA POSADA OCHOA, ANA LUIZA COSTA CRUZ BORGES, NORBERTO MARIO RODRIGUEZ, JAIME RICARDO ROSERO NOGUERA, ANA PAULA DE MELO,;
